,title,url,text,time,label,ChangeK
13,"SK하이닉스 사장 ""반도체는 협업사업…자발성이 경쟁력""",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0008495816,"원본보기종목명 박성욱 CEO(왼쪽)가 23일 열린 소통 간담회 '공감톡톡'에서 구성원과 얘기하고 있다. [종목명 제공]    (서울=연합뉴스) 김연숙 기자 = ""종목명가 글로벌 톱2 메모리 반도체 회사가 되기까지 원동력이 뭐냐는 질문을 종종 받습니다. 저는 늘 '협업'이라고 말했습니다. 모든 구성원이 공동의 목표로 일하기 때문입니다. 협력의 DNA는 아직 우리에게 남아있습니다.""    24일 종목명에 따르면 박성욱 종목명 사장은 전날 청주캠퍼스에서 열린 구성원과의 소통 간담회 '공감톡톡'에서 이같이 말했다.    박 사장은 ""과거 누군가가 종목명 문화에 대해 물어보면 일사불란함이라고 답했지만, 지금은 생각이 달라졌다""며 ""결국 사람의 경험도 필요하겠지만, 경쟁력의 차이는 구성원 여러분의 자발적이고 의욕적인 자세와 아이디어""라고 설명했다.      그는 ""과거 10년의 변화가 불과 한달 만에 이뤄질 만큼 빠르게 변하고 있다""며 구성원들의 자발적이고 의욕적인 문화를 강조했다.    박 사장은 ""반도체는 '양심사업'""이라며 솔직함도 함께 당부했다.     그는 ""수백 개의 제조 공정 어느 하나라도 솔직하지 않으면 문제가 생긴다""며 ""솔직함이야말로 반도체업의 특성을 봤을 때 반드시 필요한 미덕""이라고 말했다.     중국 메모리반도체 진출 등에 대응 전략을 묻는 말에 박 사장은 ""메모리반도체는 하나의 제품이 나오기까지 약 한 달간의 긴 시간이 걸릴 정도로 높은 수준의 기술력이 뒷받침돼야 한다""면서도 ""그렇다고 절대 방심할 수는 없다""고 밝혔다.     그는 ""중국은 앞으로 5년간 약 200조원을 투자할 계획이라고 한다""며 ""우리가 더 빨리 뛰어가는 방법밖에 없다. 내부 혁신이 멈추는 순간 우리는 따라 잡힐 것""이라고 덧붙였다.    nomad@yna.co.kr▶ [핫클릭] 女수험생 화장실 급하다고 했더니 ""우산으로 가리고…""▶ [핫클릭] 숨진 아내 옆에 누워 겨우 눈만…아사 직전 노인 발견▶ [통통영상] '파격노출' 씨스타 다솜 ""이렇게 컸다""<저작권자(c) 연합뉴스, 무단 전재-재배포 금지>",2016-06-24 14:54:23,0.0015748031496063408,-0.0309405862993003
14,"SK하이닉스, 청주산단 이사장배 스크린골프 우승",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0007312018,"원본보기【청주=뉴시스】인진연 기자 = 충북 청주산업단지관리공단 이사장배 직장스크린골프대회에서 종목명㈜(임윤호·이승수, 77타)가 단체전 우승을 차지했다. 개인전은 김정규씨(매그나칩반도체(유한), 74타)가 우승해 트로피와 상금(단체 100만원, 개인 50만원)의 주인공이 됐다.  26일 관리공단은 입주업체 간 유대강화를 위해 봉명동 서원스크린골프에서 개최한 이번 대회에서 개인전과 단체전 우승을 반도체업체가 모두 휩쓸어 강한 면모를 보였다고 밝혔다. ㈜낫소골프 후원으로 5회째 개최한 이번 대회는 지난 5월 15일부터 6월 4일까지 진행한 예선전을 통과한 단체 20팀과 개인 20명이 25일 열린 결승전에서 평소 갈고닦은 실력을 유감없이 발휘했다.  대회에 참가한 한 근로자는 ""사내 동호회 활동만 하다가 타 업체 동호인과 겨루게 되니 경쟁심이 생겨 더 집중할 수 있었다""며 ""앞으로 더 많은 입주업체의 동호인들이 참여했으면 좋겠다""고 말했다. inphoto@newsis.com뉴시스 뉴스, 네이버 뉴스 스탠드에서도 만나세요뉴시스 SNS  [페이스북]   [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2016-06-26 13:44:03,0.007861635220125729,0.0008362521079774421
15,"LIG증권 ""SK하이닉스 2분기 실적, 시장기대치 밑돌 듯""",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0008502219,"    (서울=연합뉴스) 고상민 기자 = LIG투자증권은 28일 종목명의 2분기 실적이 시장 기대치를 밑돌 것이라고 전망했다.    신현준 연구원은 ""2분기 후반부터 디램(DRAM) 수요가 나아지고 환율 환경도 좋아지고 있으나 종목명의 낸드플래시 업황 개선 효과는 상대적으로 경쟁사 대비 미미하다""며 ""주요 고객들의 모바일 디램 수요도 3분기에 집중돼 있어 2분기 실적은 기존 전망 대비 크게 나을 것 같지 않다""고 말했다.    신 연구원은 종목명의 2분기 매출과 영업이익이 3조8천억원과 4천148억원으로 시장 컨센서스를 다소 밑돌 것으로 내다봤다.    다만 그는 올 하반기부터 디램 시장의 회복이 기대된다면서 종목명의 목표주가(3만8천원)와 투자의견(매수)은 종전대로 유지했다.    신 연구원은 ""2분기에 DDR3 현물 중심으로 바닥권을 확인한 디램 가격은 3분기부터 하락폭이 크게 둔화할 전망""이라며 ""종목명는 낸드플래시 공정 미세화, 3D 낸드의 양산 가시화 효과가 집중되는 4분기부터 실적 개선이 이뤄질 것으로 기대한다""고 말했다.    그는 ""세계반도체무역통계기구(WSTS)도 3분기 디램 시장이 2분기보다 8.3% 성장해 분기 기준으로 2014년 3분기 이후 2년 만에 가장 높은 성장률을 기록할 것으로 전망했다""고 덧붙였다.    gorious@yna.co.kr▶ [핫클릭] ""나라는 누가 지키나""…정치인 공약에 쫓겨나는 군부대▶ [핫클릭] ""학교는 누가 지키나""…학교전담 경찰관 성범죄 잇따라▶ [영상] 평범한 직장인이 몰카범…컴퓨터에 동영상 7천건<저작권자(c) 연합뉴스, 무단 전재-재배포 금지>",2016-06-28 08:51:32,-0.02808112324492984,0.004862856536164584
16,"SK하이닉스, 엔화강세 맞물려 ‘상승세’",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=016&aid=0001075350,"[헤럴드경제] 종목명가 엔화 강세에 따라 ‘상승세’를 나타내고 있다.29일 오전 10시 12분 현재 종목명는 전 거래일보다 2.09% 올라 3만1800원에 거래됐다.이승우 IBK투자증권 연구원은 “브렉시트(영국의 유럽연합 탈퇴)로 인한 불확실성으로 신흥시장의 IT 수요가 영향을 받을 가능성이 커진 점은 부담이지만, 엔화 강세 흐름은 국내 반도체 업체들은 유리한 입장”이라고 평가했다.원본보기그는 이어 “도시바와 마이크론의 주요 생산시설은 일본 요카이치와 히로시마에 있어 원가 측면에서 불리해졌다”며 “브렉시트 이후 도시바와 마이크론의 주가는 각각 11%, 13% 하락했다”면서 종목명가 엔화 강세에 따라 유리한 조건 이라고 설명했다.onlinenews@heraldcorp.com- Copyrights ⓒ 헤럴드경제 & heraldbiz.com, 무단 전재 및 재배포 금지 -",2016-06-29 10:24:05,0.020866773675762396,0.010401717935797583
17,"[특징주]SK하이닉스, 외인 매수…2%↑",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=277&aid=0003780497,"[아시아경제 임철영 기자]종목명가 외국계 매수세에 상승세다.4일 오후 2시13분 현재 종목명는 전 거래일 대비 2.02% 오른 3만2800원에 거래되고 있다. 이 시각 메릴린치증권, 도이치증권, JP모건증권, 맥쿼리증권이 매수거래원 상위에 올라있다. 임철영 기자 cylim@asiae.co.kr▶ '박유천과 함께 룸싸롱에' 송중기 소문 알고보니…▶ 여름철 보약, 수박 ▶ 대박 터뜨린 로또<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제 무단전재 배포금지>",2016-07-04 14:15:07,0.018662519440124425,0.004015509941447393
18,"SK하이닉스, D램 업황 개선…감익구간 탈출-교보",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=018&aid=0003579627,"[이데일리 이재호 기자] 교보증권(030610)은 5일 종목명(000660)가 3분기부터 감익 구간에서 탈출할 것으로 전망하며 투자의견 ‘매수’, 목표주가 3만9000원을 유지했다.최도연 교보증권 연구원은 “종목명의 2분기 매출액은 3조7522억원으로 전분기보다 2.6% 증가하고 영업이익은 4510억원으로 19.7% 줄어들 것”이라며 “D램과 낸드 비트그로스가 가격 하락폭을 상회한 것으로 추정되지만 재고 소진과 감가상각비 증가로 수익성은 소폭 하락했다”고 설명했다.최 연구원은 “D램 현물가격이 계절적 성수기 진입으로 반등했고 고정가격은 3분기에 일시적 상승도 가능하다”며 “낸드 가격도 아이폰7 등 신규 스마트폰 용량 증가 효과로 안정적 흐름이 지속될 전망”이라고 분석했다.최 연구원은 “종목명의 3분기 매출액은 3조8734억원으로 전분기보다 3.2% 늘고 영업이익은 5543억원으로 22.9% 증가하면서 감익 구간에서 탈출할 전망”이라며 “D램 업체들의 보수적인 공급 대응이 지속되고 메모리 반도체 업체들이 낸드 설비투자에 집중하면서 D램 업황은 바닥을 확인한 것으로 판단된다”고 말했다.이재호 (haohan@edaily.co.kr)＜ⓒ종합 경제정보 미디어 이데일리 - 무단전재 & 재배포 금지＞",2016-07-05 07:45:04,-0.027480916030534375,-0.002731455353159218
19,"삼성전자 ""퇴직 임원 SK하이닉스 취업 막아달라"" 가처분 기각",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0008526113,"원본보기    (서울=연합뉴스) 황재하 기자 = 퇴직한 상무급 연구임원이 경쟁사인 종목명에 입사하지 못하게 막아달라며 삼성전자가 법원에 가처분 신청을 냈지만 인정되지 않았다.    서울중앙지법 민사합의50부(김용대 수석부장판사)는 삼성전자가 전직 연구임원(상무) A씨를 상대로 낸 전직금지 등 가처분 신청을 기각했다고 7일 밝혔다.    삼성전자 반도체 관련 개발팀에서 근무하다가 2010년 임원으로 승진한 A씨는 2014년 12월 퇴직하며 '퇴직 후 2년 동안 유사 제품 생산업체에 취업하지 않겠다'는 서약서를 썼다.    이후 A씨가 지난 2월 종목명에 입사하자 삼성전자는 ""A씨가 올해 12월 이전에 반도체 제조업체나 그 계열사에 취업하는 것은 서약서의 약정을 위반하는 것""이라며 가처분 신청을 냈다.    삼성전자는 특히 A씨가 경쟁사에 취업해 D램 모듈 생산 관련 기술이 유출될 수 있다고 주장했다.    그러나 재판부는 ""삼성전자가 주장하는 기술은 A씨가 입사하기 전부터 이미 종목명가 보유했던 것으로 보인다""고 판단했다.    아울러 ""A씨가 삼성전자에서 퇴사할 때 가지고 있던 특정 지식이나 정보가 경제적 가치를 가지는 영업비밀이라고 확인되지 않았다""며 ""A씨가 종목명에 입사했다고 해서 삼성전자의 영업비밀이 침해됐다고 단정할 수 없다""고 설명했다.    또 ""삼성전자와 A씨 사이 서약서는 영업비밀을 이용해 같거나 유사한 제품을 생산하는 업체에 취업하지 않는다는 내용으로 해석된다""며 ""영업비밀을 침해할 우려가 없는 한 약정을 위반했다고 볼 수 없다""고 지적했다.    jaeh@yna.co.kr▶ [핫클릭] ""아빠, 2천원밖에 없어요"" 택시비 못내놔 집에서 쫓겨난 11세 딸▶ [핫클릭] ""사람이 죽어있어요"" 초등생 신고 무시 변사체 이틀간 방치▶ [통통영상] 축의금 가방 통째로 훔쳐…""데이트 비용 마련하려""<저작권자(c) 연합뉴스, 무단 전재-재배포 금지>",2016-07-07 14:56:42,0.0016339869281045694,0.010731527532183094
20,"[STOCK] 외국인과 D램, 그리고 SK하이닉스",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000188988,"지난달 말 D램(DRAM) 가격이 19개월 만에 하락세를 멈췄다. D램의 반등 기미에 외국인의 매도세로 고전을 면치 못하던 종목명가 안정세를 찾을 것으로 보인다. 종목명는 외국인 매수·매도에 주가가 등락하기로 유명한 업종이다. 외국인이 종목명를 주시하는 이유는 무엇일까.◆종목명, 브렉시트 여파에도 ‘꿋꿋’지난 몇년 동안 한국 메모리반도체산업은 다시 올까 싶을 만한 호황기를 누렸다. 그러나 지난해 하반기 무렵부터 분위기가 반전됐다. 2014년 하반기부터 D램 가격이 하락 조짐을 보이며 한국 반도체시장에 서서히 악영향을 미쳤고 올 1분기 한국 반도체기업의 매출과 영업활동현금흐름이 급락했다. 잘 나가던 종목명 역시 지난해 4분기와 올 1분기 불황의 늪에 빠지면서 2014년 7월 5만원대에서 움직였던 주가가 3만원 이하로 곤두박질쳤다. 시가총액 순위도 10위까지 밀려나 개미들을 공포에 떨게 했다.그러나 실적악화 우려에 계속 하락했던 종목명 주가가 최근 반등했다. 종목명로부터 등을 돌린 외국인투자자의 귀환이 크게 작용했다. 종목명의 외국인 비중은 47~48%로 절반 수준이다. 반도체는 외국인의 비중이 큰 업종이다. 시장에서는 외국인투자자가 결국 다시 돌아올 것이라는 전망이 꾸준히 제기됐다.외국인투자자는 보통 장이 불안정할 때 내수주를 주워담고 환율에 직접적 영향을 받는 수출주를 내다 판다. 하지만 브렉시트(영국의 유럽연합 탈퇴)가 결정된 지난달 24일 외국인투자자들은 하루 동안 종목명 주식을 총 247억원어치 순매수했다.그 영향으로 종목명는 이날 외국인과 기관 순매수 상위종목에서 모두 1위를 기록했다. 수출주임에도 불구하고 순매수 전체 1위에 올랐다는 것은 매우 놀라운 결과다. 당시 높은 환율 변동성 우려로 대형수출주에서 많은 돈이 빠져나갔음에도 종목명는 꿋꿋했다. 종목명 주가는 올 2분기에만 13% 상승했다.외국인이 매수세로 돌아선 것은 종목명 실적이 2분기 바닥을 찍고 3분기에 반등할 것이란 전망 때문이다. 특히 D램과 낸드플래시(NAND Flash) 메모리의 수급개선이 두드러질 것이라는 기대감이 외국인의 투자심리를 자극했다. 최근 D램 현물가격은 계절적 성수기 진입을 앞두고 반등에 성공했으며 하반기 D램 고정가격은 안정적 흐름을 기록할 것으로 보인다.본문 이미지 영역원본보기/사진=뉴스1 안은나 기자◆D램 가격 반등, 종목명에 ‘호재’올 상반기 종목명의 주가가 떨어진 원인은 메모리반도체인 D램 가격이 하락해서다. 2014년 하반기 이후 D램 가격이 급락하면서 지난해 하반기에는 적신호가 켜졌다. 수익성은 떨어지고 매출마저 급감했다. 업계 관계자는 “애플의 아이폰 판매가 주춤하면서 종목명의 낸드플래시마저 판매가 저조했다”며 “올 1분기 기준 낸드플래시 시장점유율이 기존의 10.1%에서 7.9%로 내려앉았다”고 말했다.그러나 D램 현물가격이 19개월 만인 지난달부터 계속 오름세를 나타내 3분기에는 반등할 것이라는 기대감이 높아졌다. 증권가에선 종목명의 2분기 영업이익을 4000억원대로 추정했다. 2분기 시장예상치를 밑돌 것이란 예측도 나왔지만 지난달부터 실적이 호전되며 증권사들은 종목명의 예상치를 올려잡았다.김경민 대신증권 애널리스트는 “D램 시황은 안정을 되찾는 모양새고 낸드플래시는 일부 물량부족 사태까지 보인다”며 “하반기 메모리업계의 실적 회복세가 기대된다”고 분석했다.◆하반기 전망 ‘맑음’… 호황국면도 가능D램과 낸드플래시 메모리의 수급 개선 기대감에 종목명의 하반기 전망은 밝다. 전문가들은 하반기 실적회복에 성공하면 메모리 시황도 다시 호황국면을 맞을 것으로 내다본다.교보증권은 최근 종목명가 3분기부터 감익 구간에서 탈출할 것으로 전망하며 목표주가 3만9000원, 투자의견 ‘매수’를 제시했다. 최도연 교보증권 애널리스트는 “종목명의 2분기 매출액은 3조7522억원으로 지난 분기보다 2.6% 증가하고 영업이익은 4510억원으로 19.7% 줄어들 것”이라며 “D램과 낸드 비트그로스가 가격 하락폭을 상회한 것으로 추정되지만 재고 소진과 감가상각비 증가로 수익성은 소폭 하락했다”고 설명했다.이어 그는 “D램 현물가격이 계절적 성수기 진입으로 반등했고 고정가격은 3분기에 일시적 상승도 가능하다”며 “낸드 가격도 아이폰7 등 신규 스마트폰 용량 증가 효과로 안정적 흐름이 지속될 전망”이라고 분석했다.최 애널리스트는 “종목명의 3분기 매출액은 3조8734억원으로 지난 분기보다 3.2% 늘고 영업이익은 5543억원으로 22.9% 증가하면서 감익 구간에서 탈출할 전망”이라며 “D램 업체들의 보수적인 공급대응이 지속되고 메모리반도체업체들이 낸드 설비투자에 집중하면서 D램 업황은 바닥을 확인했다”고 판단했다.노근창 HMC투자증권 애널리스트도 “종목명의 2분기 실적이 4000억원대로 저조하지만 3분기는 5200억원대로 추정된다”며 “크게 반등하지 않더라도 주당 주가는 3만원대 초반에서 하방경직성이 작용할 것으로 보인다”고 분석했다.이정 유진투자증권 애널리스트 역시 “3분기 들어 D램 가격 안정화와 낸드플래시 시황 호전, 주요 고객사의 수요 증가 등으로 실적 개선세가 눈에 띌 것”이라고 말했다. 김민지 신한금융투자 애널리스트는 “종목명의 영업이익이 2분기 4450억원, 3분기 5490억원, 4분기 5200억원을 기록할 것”이라고 내다봤다.☞ 본 기사는 <머니위크>(www.moneyweek.co.kr) 제444호에 실린 기사입니다.실시간 재테크 경제뉴스│창업정보의 모든 것김수정 기자 <저작권자 ⓒ '성공을 꿈꾸는 사람들의 경제 뉴스' 머니위크, 무단전재 및 재배포 금지>",2016-07-12 05:50:03,0.0,0.0013527215682078708
21,"SK하이닉스 이일우 실장, 충북대병원에 1천만원 기탁",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0007349537,"원본보기【청주=뉴시스】인진연 기자 = 충북 청주 신흥고등학교와 충북대학교를 졸업한 이일우 SK 하이닉스 인재개발실장이 14일 충북대학교병원에서 조명찬 원장을 만나 발전후원금 1000만원을 전달하고 있다. 이 실장의  이번 기탁은 중증 질환을 앓고 있는 어린이에게 쓰일 예정이다. 2016.07.14 (사진=충북대병원 제공) photo@newsis.com[사진 영상 제보받습니다] 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스 가치나 화제성이 있다고 판단되는 사진 또는 영상을 뉴시스 사진영상부(n-photo@newsis.com, 02-721-7470)로 보내주시면 적극 반영하겠습니다.<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2016-07-14 13:16:12,0.012251148545176171,0.0016055301145965206
22,"SK하이닉스, 4GB ‘HBM2’ 공급 시작",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=138&aid=0002041390,"원본보기[전자부품 전문 미디어 인사이트세미콘]종목명가 ‘2세대 고대역폭메모리(High Bandwidth Memory, HBM2)’의 주요 고객사 샘플 공급에 들어갔다. HBM은 실리콘관통전극(Through Silicon Via, TSV) 기술을 적용해 D램 다이를 적층, 메모리 대역폭을 끌어올려 데이터 병목현상을 해결할 수 있다. HBM2는 HBM1보다 데이터 전송속도를 끌어올리고 업체별로 조금씩 차이가 있었던 사양을 표준화한 것이 특징이다.18일 관련 업계에 따르면 종목명 HBM2는 4GB 용량으로 이번 분기(3분기)에 양산될 예정이다. 전송속도는 256GB/sec, 204GB/sec 두 가지 모델로 나뉘며 국제반도체표준협의기구(Joint Electron Device Engineering Council, JEDEC)의 표준을 그대로 따랐다.현재 HBM2를 상용화해 활용하고 있는 업체는 엔비디아가 유일하다. 엔비디아는 그래픽처리장치(GPU) 기반의 딥러닝 구현을 위한 ‘테슬라 P100’에 삼성전자 HBM2를 적용한 바 있다. GPU와 HBM2는 TSMC ‘CoWoS(Chip-On-Wafer-On-Substrate)’ 기술을 통해 연결했다.종목명의 경우 HBM1을 AMD와 공동으로 개발하고 발빠르게 제품화했으나 HBM2에서는 삼성전자보다 공급 시기가 다소 늦어진 상태다. 이번 HBM2 양산에서 4GB 모델을 먼저 선택했다는 점도 이와 관련이 깊다. 메모리 적층 수에 따라 ‘3, 5, 9 Known Good Stacked Die(KGSD)’로 나뉘는데, 1개의 베이스다이 위에 8개, 4개, 2개의 메모리가 쌓인다고 보면 된다. 기본적인 사양 차이는 없지만 용량이 8GB(9KGSD), 4GB(5KGSD), 2GB(3KGSD)로 다르다. 2~4GB가 주로 GPU용으로 쓰이며 8GB는 고성능컴퓨팅(HPC)과 서버가 대상이다.삼성전자가 8GB HBM2를 상반기에 양산하기 시작했다는 점을 고려했을 때 종목명도 엇비슷한 스케줄을 따를 가능성이 높다. 올해 안으로 8GB HBM2 양산 및 HP, 델과 같은 주요 서버 업체의 공급이 그것이다.GPU쪽에서는 엔비디아와 함께 AMD가 차세대 GPU(코드명 베가)에 HBM2 장착을 공식화한 상태다. 이와 달리 엔비디아는 소비자용 GPU에는 아직까지 HMB2를 적용할지 여부를 결정하지 못한 것으로 전해졌다. 메모리가 전반적인 GPU 성능에 끼치는 영향이 상당하므로 내년부터 HBM2 채용이 더 늘어날 수 있다.<이수환 기자>shulee@insightsemicon.comIT언론의 새로운 대안[디지털데일리]IT정보의 즐거운 업그레이드[딜라이트닷넷]이수환(shulee@ddaily.co.kr)<저작권자 © 디지털데일리 무단전재-재배포금지>",2016-07-18 08:21:09,0.001529051987767538,0.0019085169888437559
23,SK하이닉스 인사 개편은 노사 협의 '산물',https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0007359090,"원본보기【서울=뉴시스】김지은 기자 = 종목명가 사실상 성과급 도입 등 생산직 인사제도 개편을 이룬 것은 노사가 1년간 머리를 맞대고 논의에 논의를 거듭한 결과다. 노사 상생 모델을 이뤄냈다는 평가다. 종목명는 19일 생산직 인사제도의 전면적 개편에 대해 설명하며 ""지난해 6월 임단협하며 나온 이야기 중 하나였던 '임금체계개편위원회'를 발족한 후 1년에 거쳐 토의해 거둔 성과물""이라고 평가했다. 종목명는 이날 직무∙역량∙성과 중심의 임금 및 직급체계 개편, '반도체 명장' 육성을 위한 교육체계 마련 등을 기반으로 한 인사제도 개편에 대해 발표했다.   먼저 연공에 따른 요소를 완화하고 직무와 숙련도, 그리고 성과를 반영한 새로운 생산직 임금체계를 도입했다. 본인이 달성한 성과나 추가 노력에 따라 성과가 우수한 구성원은 더 많은 임금을 받는 것이 가능하도록 바꿨다. 성과급제를 전격 도입한 셈이다. 경제가 불안정해지면서 국내 기업들도 기술·사무직의 경우 성과연봉제를 도입하는 일이 잦았지만 생산직은 별다른 변화가 이뤄지지 않았다. 하지만 최근들어 국내 기업들의 생산직에도 임금 제도 변동이 이뤄지고 있는 상태다. 종목명 관계자는 ""1년간 합의하는 과정에서 생산직 구성원의 연공급적 요소를 대폭 완화하고 직무와 성과에 따라 임금이 지급되는 체계로 바꾸는 걸 쟁점으로 논의했다""며 ""수십 차례 협의를 하고 무수한 토의를 거쳐 합의를 이뤄냈다""고 전했다. 종목명는 이번 임금체계 개편을 통해 미래에도 구성원들의 고용 환경이 유지될 수 있도록 안정적인 임금 구조를 마련한 것이 핵심이라고 설명하며 구성원들의 공정한 보상과 동기부여를 위한 노력을 계속할 것이라는 의지를 밝히기도 했다. 이외에도 종목명는 이날 발표한 개편안에서 통상임금 이슈에 대해서도 합의를 도출해 원만한 노사관계의 모습을 보여줬다.   종목명 노사는 함께 직원들의 안정적인 고용환경 조성을 위해 노력하는 '고용안정위원회'를 설치해 갑작스러운 경영악화에 따른 구조조정과 같은 일이 발생하기 전에 예방하고 대비하는 논의도 시행할 예정이다. 종목명 관계자는 ""저성장, 고령화에 따른 노동시장 변화에 선제적으로 대응함으로써 안정적 고용환경 구축이 목표""라며 지속적으로 노사 협력을 이뤄나가겠다""고 밝혔다. whynot82@newsis.com뉴시스 뉴스, 네이버 뉴스 스탠드에서도 만나세요뉴시스 SNS  [페이스북]   [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2016-07-19 15:25:28,-0.009160305343511421,-0.0020879467378417393
