,title,url,text,time,label,ChangeK
90,"신풍제약, 특별관계자 지분변동",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=005&aid=0001178463,"원본보기종목명은 특별관계자인 아든헬스케어제2호사모투자합자회사등의 지분율이 0%에서 5.88%로 변동했다고 06일 공시했다. 이번 지분 변동은 경영권에 영향을 주기 위한 것이다. 한편, 종목명의 11시 08분 현재주가는 8,220원으로 직전 거래일 대비 250원(-2.95%) 하락이며, 거래량은 574,345주이다.공시 전문으로 이동* 주식등의 대량보유상황보고서는 특수관계인을 포함한 개인이나 법인이 상장회사 지분을 5%이상 보유하게 될 경우에 5일 이내 발표하는 지분공시다. 일명 ""5%룰""이라고도 불리며, 주식을 추가로 매입하거나, 매각해 1% 이상의 지분변동이 생겨도 5일 이내에 공시해야 한다.스톡봇 기자※ 이 기사는 국민일보와 엠로보가 개발한 증권뉴스 전용 인공지능 로봇 ‘스톡봇’이 금융감독원 전자공시시스템(DART)과 한국거래소(KRX) 데이터를 토대로 작성한 것입니다. 지속적인 업그레이드를 통해 더욱 풍부하고 정확한 내용을 담아 가겠습니다.[네이버 메인에서 채널 구독하기][취향저격 뉴스는 여기] [의뢰하세요 취재대행소 왱]GoodNews paper ⓒ 국민일보(www.kmib.co.kr), 무단전재 및 재배포금지",2019-03-06 11:10:06,-0.017709563164108655,-0.0016656718351498734
91,[국고처 최승욱] 종목상담 - 신풍제약(019170),https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000746122,"[한국경제TV 김태일 PD][국고처 최승욱] 종목상담 - 종목명(019170)3월 9일 방송된 '국민주식고충처리반'에 출연한 최승욱파트너가 종목명(019170)에 대한 시세와 전망을 이야기하고 있다.▶대한민국 대표 증권방송 '국민주식고충처리반' 매주 토 오전 9시스마트폰 앱 '주식창'에 시청자 의견 남겨주세요.김태일 PD tikim@wowtv.co.kr▶ 네이버 홈에서 [한국경제TV] 채널 구독하기 [생방송보기]▶ 대한민국 재테크 총집결! - [증권 / 주식상담 / 부동산]ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2019-03-11 09:09:57,0.0,0.0003088540582296684
92,"신풍제약, 항혈소판제 신약 'SP-8008' 영국서 임상 1상 승인",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0010705905,"원본보기종목명 피라맥스 전용공장[종목명 제공]    (서울=연합뉴스) 강애란 기자 = 종목명은 영국 의약품보건의료제품규정청으로부터 항혈소판제 신약 후보 물질인 'SP-8008'에 대한 임상 1상 시험 승인을 받았다고 20일 밝혔다.    이에 따라 종목명은 5∼6월 중 영국 현지에서 지원자 48명을 대상으로 안전성과 약동학평가를 위한 임상 1상을 개시한다.    항혈소판제는 혈액 중 혈소판의 응집을 억제해 혈전의 생성을 억제하는 약물이다. 혈소판 응집은 과도하게 활성화되는 경우 혈전을 발생시켜 관상동맥질환, 뇌졸중과 같은 심혈관계 질환을 유발한다.     SP-8008은 기존의 항혈소판제들과는 차별화된 신규기전을 가진 혁신 신약으로 혈소판 활성화 과정 중 혈관에서 떨어져 나오는 활성화 물질의 작용을 억제한다.     주청 종목명 연구본부장은 ""SP-8008은 차별화된 신규기전으로 탁월한 안전성이 기대되는 신약후보물질""이라며 ""이번 임상 1상을 통해 경구용 제제 개발에 박차를 가하겠다""고 말했다.    aeran@yna.co.kr▶네이버 홈에서 [연합뉴스] 채널 구독하기▶뭐 하고 놀까? #흥  ▶쇼미더뉴스! 오늘 많이 본 뉴스영상",2019-03-20 11:37:26,0.015325670498084198,-0.0002388015227910989
93,"신풍제약(019170) 종목알파고 분석, 외국인/기관 실시간 수급과 추가 매수 확률은?",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000756214,"[한국경제TV 종목알파고봇 기자] [한국경제TV 알파고 분석뉴스]4일 오전 09시 46분 현재 종목명는 전 거래일 대비 0.91% 하락한 7,600원이며, 오늘 종가 예상은 약보합이 예상된다.◆분석 요약◆기업 요약- 매출원가 증가로 영업이익 소폭 감소 (2019년 01월 02일 업데이트)2018년 3분기 IFRS 비교재무제표 기준 전년동기비 매출액 1.82% 증가, 영업이익 1.73% 감소, 당기순이익 71.36% 감소. 비용측면에서 판관비는 6.3% 감소하였으나 매출원가가 7.5% 증가하여 영업이익은 전년동기보다 1.7%감소한 26.21억원을 기록. 중앙연구소와 제제개발연구소을 두고 항말라리아제 신약개발 (Art-Pyr 유도체), 원료의약품(약효군별) 신규 합성제법 개발에 의한 국산화 연구 등을 진행 중임.◆알파고 상세 분석 - 종목순위 분석알파고가 가치, 수급, 차트로 평가한 종목명종목의 현재 종합순위는 코스피 898개 종목 중 613위로, 알파고는 종목명기업의 수급을 높게 평가 분석하고 있다.- 외국인/기관 수급 예상 분석외국인, 기관 수급을 보면 외국인은 매수전환하고 있고, 기관은 매수전환하였다. 알파고는 외국인, 기관의 강한 매수 가능성을 예상하고 있다.- 실시간 수급 분석(단타전략)알파고가 분석한  종목명 종목의 외국인·기관 당일 실시간 수급은 현재 외국인은 매도하고 있고 기관은 관망하고 있으며, 종합 수급분석 평가지표인 파워수급은 09시 00분 부터 현재까지 추정이 불가한 것으로 분석하고 있다.◆ 종목핵심정보 (2018년 08월 07일 업데이트)- 허혈성 뇌졸중 치료제(SP-8203) 임상2a 성공 - 말라리아 신약(피라맥스) 아프리카 개별 국가 수출 타진 중(위의 종목알파고 분석은 기업의 가치, 차트, 재무, 외인/기관 수급 등 과거 데이터를 분석하여 향후 주가의 방향을 예상 하였으며, 높은 수익률을 보장하지는 않습니다. 위의 자료는 투자 참고용으로 제시해 드리는 것이며, '종목알파고 유망종목 Top5'는 주식창앱에서 확인하실 수 있습니다.)종목알파고봇 기자 -한국경제TV본 기사는 한국경제TV가 자체 개발한 '종목알파고봇 기자'가 실시간으로 작성한 기사입니다.종목알파고봇기자 ▶ 네이버 홈에서 [한국경제TV] 채널 구독하기 [생방송보기]▶ 대한민국 재테크 총집결! - [증권 / 주식상담 / 부동산]ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2019-04-04 09:47:08,-0.0026075619295958807,0.0014796230014513245
94,"신풍제약(019170) 종목알파고 분석, 외국인/기관 실시간 수급과 추가 매수 확률은?",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000757481,"[한국경제TV 종목알파고봇 기자] [한국경제TV 알파고 분석뉴스]8일 오전 09시 50분 현재 종목명는 전 거래일 대비 1.68% 상승한 7,880원이며, 오늘 종가 예상은 강보합이 예상된다.◆분석 요약◆기업 요약- 매출원가 증가로 영업이익 소폭 감소 (2019년 01월 02일 업데이트)2018년 3분기 IFRS 비교재무제표 기준 전년동기비 매출액 1.82% 증가, 영업이익 1.73% 감소, 당기순이익 71.36% 감소. 비용측면에서 판관비는 6.3% 감소하였으나 매출원가가 7.5% 증가하여 영업이익은 전년동기보다 1.7%감소한 26.21억원을 기록. 중앙연구소와 제제개발연구소을 두고 항말라리아제 신약개발 (Art-Pyr 유도체), 원료의약품(약효군별) 신규 합성제법 개발에 의한 국산화 연구 등을 진행 중임.◆알파고 상세 분석 - 종목순위 분석알파고가 가치, 수급, 차트로 평가한 종목명종목의 현재 종합순위는 코스피 898개 종목 중 299위로, 알파고는 종목명기업의 수급차트를 높게 평가 분석하고 있다.- 외국인/기관 수급 예상 분석외국인, 기관 수급을 보면 외국인은 3일 연속매수하고 있고, 기관은 3일 연속 매수하였다. 알파고는 외국인, 기관의 추가 매수 가능성을 80%로 예상하고 있다.- 실시간 수급 분석(단타전략)알파고가 분석한  종목명 종목의 외국인·기관 당일 실시간 수급은 현재 외국인은 매도하고 있고 기관은 관망하고 있으며, 종합 수급분석 평가지표인 파워수급은 09시 00분 부터 현재까지 추정이 불가한 것으로 분석하고 있다.◆ 종목핵심정보 (2018년 08월 07일 업데이트)- 허혈성 뇌졸중 치료제(SP-8203) 임상2a 성공 - 말라리아 신약(피라맥스) 아프리카 개별 국가 수출 타진 중(위의 종목알파고 분석은 기업의 가치, 차트, 재무, 외인/기관 수급 등 과거 데이터를 분석하여 향후 주가의 방향을 예상 하였으며, 높은 수익률을 보장하지는 않습니다. 위의 자료는 투자 참고용으로 제시해 드리는 것이며, '종목알파고 유망종목 Top5'는 주식창앱에서 확인하실 수 있습니다.)종목알파고봇 기자 -한국경제TV본 기사는 한국경제TV가 자체 개발한 '종목알파고봇 기자'가 실시간으로 작성한 기사입니다.종목알파고봇기자 ▶ 네이버 홈에서 [한국경제TV] 채널 구독하기 [생방송보기]▶ 대한민국 재테크 총집결! - [증권 / 주식상담 / 부동산]ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2019-04-08 09:51:12,0.0,0.00044803877248011936
95,[국고처 송관종] 종목상담 - 신풍제약(019170),https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000767892,"[한국경제TV 김태일 PD][국고처 송관종] 종목상담 - 종목명(019170)5월 4일 방송된 '국민주식고충처리반'에 출연한 송관종파트너가 종목명(019170)에 대한 시세와 전망을 이야기하고 있다.▶대한민국 대표 증권방송 '국민주식고충처리반' 매주 토 오전 11시스마트폰 앱 '주식창'에 시청자 의견 남겨주세요.김태일 PD tikim@wowtv.co.kr▶ 네이버 홈에서 [한국경제TV] 채널 구독하기 [생방송보기]▶ 대한민국 재테크 총집결! - [증권 / 주식상담 / 부동산]ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2019-05-07 10:10:18,-0.013664596273291973,-0.00880112069348904
96,"신풍제약 말라리아 신약, 아프리카 공공조달 시장 진출 ‘순항’",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=102&oid=032&aid=0002939811,"종목명의 말라리아 신약 ‘피라맥스’가 아프리카에서 말라리아 퇴치에 큰 역할을 하고 있다.지난 해 아프리카시장에 시판된 피라맥스는 현재 코트디부아르, 콩고공화국, 니제르 등 여러 국가에서 말라리아 치료지침 1차 치료제로 등재되었다. 이 외에 아프리카 10개국 시장에도 진출했다. 향후 말라리아가 유행하는 지역의 공공조달 시장에서 활약이 기대된다.원본보기종목명 관계자는 13일 “기업의 이윤 보다는 인류의 질병 퇴치가 우선이라는 창업자의 신념으로 말라리아 치료제를 개발했다”면서 “피라맥스는 전 세계적으로 유일하게 열대열 말라리아 및 삼일열 말라리아에 동시 치료가 가능한 복합제제”라고 밝혔다.종목명은 지난 2000년 초에 말라리아 치료제 개발을 지원하는 비영리단체 MMV(Medicines for Malaria Venture)가 진행한 신약개발 과정에 참여했다. 수년간의 연구 끝에 새로운 효과를 가진 말라리아 치료제 신약을 개발해 내는데 성공, 2011년 국산 16호 신약으로 이름을 올렸다.종목명에 따르면, 이러한 노력이 말라리아로 고통받는 아프리카에서 성과를 보이고 있다. 지난 4월 25일은 국제연합이 말라리아퇴치를 목적으로 정한 기념일인 ‘세계 말라리아의 날’이다.원본보기‘세계 말라리아의 날’을 기념해 나이지리아 보건부가 언론 브리핑을 하고 있다. 종목명 제공이날 나이지리아 아부자에서 나이지리아 보건부가 개최한 ‘세계 말라리아의 날 전시회’에 종목명은 부의장으로 선정되어 참석했다. 나이지리아 보건부 장관의 개회사 후 종목명과 피라맥스 소개가 이어졌다.이번 행사기간 동안 종목명 대표단은 주 나이지리아 대사관 이인태 대사와 동행하여 나이지리아 질병관리본부장 등 정부 관계자들과 별도의 면담을 갖고, 말라리아 퇴치 정책과 전략 등을 논의했다. 나이지리아는 말라리나 위험국가 1위로, 연간 1억명 정도의 환자가 발생해 매년 30만여 명이 사망하는 것으로 보고되고 있다.나이지리아 말라리아 치료제의 연간 국가조달 규모는 대략 1200만명의 환자에게 공급할 분량이다. 이 나라는 공공조달시장을 통해 전체 환자의 70%이상에게 약제를 공급한다.박효순 기자 anytoc@kyunghyang.com▶ 네이버 메인에서 경향신문 받아보기 ▶ 두고 두고 읽는 뉴스 ▶ 인기 무료만화©경향신문(www.khan.co.kr), 무단전재 및 재배포 금지",2019-05-13 09:26:00,-0.04312668463611857,-0.013771099439729428
97,"신풍제약, 전일 대비 약 4% 상승한 7,020원",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000776480,"[한국경제TV 라이온봇 기자]원본보기[그림 1] 최근 3개월 간 주가 추세 및 기간별 수익률종목명은 5월 28일 14시 16분 전일 대비 약 4% 상승한 7,020원에 거래되고 있다. 종목명은 코스피 상장 기업으로 의약품 업종에 속해 있다. 시가총액은 3,560억원으로 코스피 상장기업 중 299위에 위치 해 있다.[종목 성향 진단]원본보기[그림 2] 종목 성향 진단종목명의 투자 스타일은 성장주에 가깝다. 주가 고평가 우려가 공존하지만 높은 성장성이 기대되는 기업이다.주가 모멘텀은 부진한 편이었다. 최근 3개월 수익률은 -18.05%의 하락폭을 기록했다. 최근 1개월 수익률 또한 -11.35% 하락하며 부진한 모멘텀을 이어가고 있다.종목명 종목에 대한 투자자의 관심도는 평범한 수준이었다.[투자 점수 진단]원본보기[그림 3] 투자 점수 진단종목명은 어느 측면에서 투자 매력도가 높은 종목일까?AI 인공지능 종목 분석 시스템을 이용해 성장성, 수익성, 효율성, 안전성, 저평가성, 추세 등 주가 수익률에 영향을 줄 수 있는 6가지 핵심 투자 지표를 점수화하여 종목의 투자 매력도를 계산해보았다.  그 결과 종목명은 상대적으로 성장성 측면에서 두각을 드러내고 있었다.성장성 점수는 기업의 실적이 전년 동기 대비 얼마나 증가했는지를 나타낸 지표로 기업의 이익 성장 추세를 나타낸다.종목명은 특히 매출액증가율(YoY) 측면에서 가장 높은 점수는 기록했는데, 전체 시장 내 675위를 기록하며 상위 34.87%에 위치했다. 업종별로는 83위를 기록하며 상위 39.61%에 위치했다.그러나 기업의 자산 활용도를 나타내는 효율성 측면에서는 아쉬움을 나타냈다.(위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다. 위의 자료는 당사의 추천 종목이 아니며, 투자 시 참고용으로 제시해드리는 것입니다. 핵심투자지표를 결합해 종목의 투자매력도를 종합 계산한 ""인공지능 투자점수""는 ""거장들의 투자공식"" 앱에서 확인하실 수 있습니다.)라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ▶ 네이버 홈에서 [한국경제TV] 채널 구독하기 [생방송보기]▶ 대한민국 재테크 총집결! - [증권 / 주식상담 / 부동산]ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2019-05-28 14:17:10,0.04315476190476186,0.002260099054472775
98,"신풍제약, 유착방지제 '메디커튼' 우즈벡에 수출",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000437294,"종목명은 지난 24일 우즈베키스탄 네오팜사와 유착방지제 ‘메디커튼’ 공급계약을 체결했다고 26일 밝혔다. 네오팜은 메디커튼 567만 달러 분량을 우즈베키스탄에 5년간 독점 공급한다. 상표권과 특허권은 종목명이 갖는다. 종목명이 자체기술로 개발한 유착방지제인 메디커튼은 생체적합성과 상처치유력이 우수한 히알루론산과 항혈액응고 및 항염증 효과가 있는 하이드록시에틸스타치를 복합해 만든 것으로, 수술 후 유착방지용 주사제로 개발했다. 고점탄성 히알루론산이 물리적 장벽을 형성할 뿐 아니라 유착 원인인 혈전과 염증형성을 억제하는 효과를 다양한 임상시험으로 확인했다. 이 제품은 대한민국특허대전에서 최고영예 대통령상(대상)을 수상했으며, 유착방지제로는 국내 최초 유럽연합(EU)의 CE인증과 의료기기 품질경영시스템 인증인 ISO 13485를 획득하기도 했다. 회사 관계자는 ""CIS국가와 첫 대형 계약을 통해 러시아와 유라시아 국가 등 거대시장으로 확장하는 발판을 마련할 것으로 기대한다""고 말했다.원본보기[장윤서 기자 panda@chosunbiz.com]chosunbiz.com",2019-06-26 15:12:19,0.002865329512893977,9.90766626765005e-05
99,"신풍제약, 미국 USAID와 피라맥스 장기 공급 합의",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0009364514,"해외 공공조달 시장 본격 수출 청신호원본보기【서울=뉴시스】【서울=뉴시스】송연주 기자 = 종목명은 최근 미국 대외원조기구 국제개발처 USAID(Chemonics International, Inc.)와 항말라리아 치료제 피라맥스 조달을 위한 장기 공급 합의 협정을 체결했다고 24일 밝혔다. 공급 합의 기간은 지난 4월1일부터 2020년 11월23일까지다.종목명 관계자는 “USAID는 조달 품목을 선정할 때 회사와 제품에 대한 기준이 엄격해 조달계약 체결만으로도 큰 의미를 부여할 수 있다”며 “앞으로 USAID에서 지정한 국가에 필요한 필수의약품을 가장 효율적으로 조달할 것”이라고 강조했다. 또 지난 4일에는 UN산하기관인 UNICEF(유엔아동기금)와도 피라맥스 조달을 위한 장기 공급 협정에 합의했다. 협정기간은 동일하다. 지난 4월1일부터 2021년 3월31일까지다. 피라맥스는 세계보건기구(WHO)의 필수의약품 등재 뿐 만 아니라 미국 FDA로부터 희귀의약품으로도 지정을 받은 바 있다. 최근 아프리카 코트디부아르, 콩고공화국, 니제르 등 3개국 국가 항말라리아 치료지침 1차 치료제로 등재된데 이어 기타 아프리카 10개국에 수출하는 등 글로벌 품목으로 격상하고 있다.songyj@newsis.com▶ 네이버에서 뉴시스 채널 구독하기▶ 뉴시스 빅데이터 MSI 주가시세표 바로가기 <저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2019-07-24 14:42:51,0.0,-0.009112709056376733
100,"신풍제약, 전일 대비 약 3% 하락한 6,040원",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000800642,"[한국경제TV 라이온봇 기자]원본보기[그림 1] 최근 3개월 간 주가 추세 및 기간별 수익률종목명은 8월 2일 10시 14분 전일 대비 약 3% 하락한 6,040원에 거래되고 있다. 종목명은 코스피 상장 기업으로 의약품 업종에 속해 있다. 시가총액은 3,311억원으로 코스피 상장기업 중 300위에 위치 해 있다.[종목 성향 진단]원본보기[그림 2] 종목 성향 진단종목명의 투자 스타일은 성장주에 가깝다. 주가 고평가 우려가 공존하지만 높은 성장성이 기대되는 기업이다.주가 모멘텀은 부진한 편이었다. 최근 3개월 수익률은 -13.03%의 하락폭을 기록했다. 최근 1개월 수익률 또한 -3.02% 하락하며 부진한 모멘텀을 이어가고 있다.종목명 종목에 대한 투자자의 관심도는 평범한 수준이었다.[투자 점수 진단]원본보기[그림 3] 투자 점수 진단종목명은 어느 측면에서 투자 매력도가 높은 종목일까?AI 인공지능 종목 분석 시스템을 이용해 성장성, 수익성, 효율성, 안전성, 저평가성, 추세 등 주가 수익률에 영향을 줄 수 있는 6가지 핵심 투자 지표를 점수화하여 종목의 투자 매력도를 계산해보았다.  그 결과 종목명은 상대적으로 성장성 측면에서 두각을 드러내고 있었다.성장성 점수는 기업의 실적이 전년 동기 대비 얼마나 증가했는지를 나타낸 지표로 기업의 이익 성장 추세를 나타낸다.종목명은 특히 매출액증가율(YoY) 측면에서 가장 높은 점수는 기록했는데, 전체 시장 내 627위를 기록하며 상위 32.09%에 위치했다. 업종별로는 77위를 기록하며 상위 36.72%에 위치했다.그러나 기업의 자산 활용도를 나타내는 효율성 측면에서는 아쉬움을 나타냈다.(위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다. 위의 자료는 당사의 추천 종목이 아니며, 투자 시 참고용으로 제시해드리는 것입니다. 핵심투자지표를 결합해 종목의 투자매력도를 종합 계산한 ""인공지능 투자점수""는 ""거장들의 투자공식"" 앱에서 확인하실 수 있습니다.)라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ▶ 네이버 홈에서 [한국경제TV] 채널 구독하기 [생방송보기]▶ 대한민국 재테크 총집결! - [증권 / 주식상담 / 부동산]ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2019-08-02 10:15:51,-0.02080000000000004,-0.009522421269474779
101,"'신풍제약' 5% 이상 상승, 기관 4일 연속 순매수(1.1만주)",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004188603,"원본보기◆ 주체별 매매동향- 기관 4일 연속 순매수(1.1만주)지난 한달을 기준으로 보면 외국인이 25.8만주를 순매수했고, 기관도 3,788주를 순매수했다. 반면 개인들은 26.3만주를 순매도한 것으로 나타났다. 같은 기간 이 종목의 거래비중은 외국인과 개인이 각각 19.5%, 72.8%로 비중이 높다.한편 기관은 이 종목에 대해서 최근 4일 연속 1.1만주 순매수를 하고 있다.[그래프]종목명 외국인/기관 매매동향◆ 최근 애널리스트 분석의견- 자체 신약 및 파이프라인 모멘텀 기대 07월 30일 한양증권의 임동락 애널리스트는 종목명에 대해 ""- 말라리아 신약 피마맥스 위상 제고, 해외 성과 가시화 기대:약효를 인정받은 기존 치료제 AL, ASAQ가 1차 약제로 사용되고 있지만 내성 이슈로 인해 새로운 치료 옵션에 대한 니즈가 강하다- 대표 파이프라인 SP-8203 임상 2상 결과 주목: 위약군 대비 유의미한 효능 도출시 라이선스 아웃 및 글로벌 임상 3상 파트너링을 추진할 예정이기 때문에 임상 2상 결과에 의해 R&D 모멘텀 강화 여부가 결정될 전망"" 이라고 분석했다.한경로보뉴스이 기사는 한국경제신문과 금융 AI 전문기업 씽크풀이 공동 개발한 기사 자동생성 알고리즘에 의해 실시간으로 작성된 것입니다.▶ 네이버에서 한국경제 뉴스를 받아보세요▶ 한경닷컴 바로가기  ▶ 모바일한경 구독신청 ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지",2019-08-07 14:48:07,0.043824701195219085,-0.004062601825293388
102,"신풍제약, 장시작 후 꾸준히 올라 +5.0%... 최근 주가 반등 흐름",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000806105,"[한국경제TV 라이온봇 기자]29일 오후 전문치료 의약품 판매 중심의 제약회사로 알려진 종목명(019170)이 크게 상승하고 있다.1.79% 상승출발한 주가는 장중 한 때, 5580원(-0.36%)까지 하락하였지만 다시 회복하여 현재는 5.0% 상승한 5880원을 기록하고 있다.차트를 살펴보면 중기 추세상으로는 역배열 구간에 있지만 단기적으로는 정배열 구간에서 상승흐름을 이어왔다.거래량은 38만3089주로 전거래일 대비 51.66% 수준이다.이는 종목명 전체 주식수의 0.72%에 해당하는 물량이다.[그래프]종목명 일봉 차트원본보기13시 14분 잠정집계에 따르면, 외국인이 종목명을 16,331주 순매수 중이다.[표] 거래원 상위(13:57 기준)원본보기종목명라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 `금융 AI 전문기업 씽크풀`이 실시간으로 작성한 기사입니다.라이온봇기자 ▶ 네이버 홈에서 [한국경제TV] 채널 구독하기 [생방송보기]▶ 대한민국 재테크 총집결! - [증권 / 주식상담 / 부동산]ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2019-08-29 13:57:21,0.019642857142857073,-0.003956504919669479
103,재조명 받는 ‘신풍제약’... 말라리아 신약 ‘피라맥스’와 글로벌 신약 개발 중,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=102&oid=018&aid=0004460188,"[이데일리 이순용 기자]창업 60주년을 눈앞에 둔 종목명이 재조명되고 있다. ‘원료에서 완제품’까지라는 기업 캐치프레이즈를 가지고 한 걸음씩 발전해온 종목명이 글로벌 제약회사로 충분한 성장 동력을 가지고 있는 것으로 알려지고 있기 때문이다. 과거 기생충치료제로 유명했던 종목명은 자체개발한 글로벌신약인 말라리아치료제 ‘피라맥스’가 아프리카를 중심으로 큰 수출성과가 있고, 연구개발의 집중으로 뇌졸중치료제 SP-8203등 신약파이프라인의 성과들이 가시화 되고 있어 창업 50년이 넘는 기업의 저력을 보여주고 있다. 종목명이 주목을 받고 있는 것은 말라리아치료제 ‘피라맥스’가 국제조달시장 뿐 아니라 아프리카시장에서 글로벌 제품으로의 위상을 높이고 있다는 점이다. 국산 16호이기도 한 ‘피라맥스’는 세계보건기구(WHO)의 필수의약품 등재 뿐 만 아니라 미국 FDA로부터 희귀의약품으로도 지정을 받는 등 차세대 말라리아 치료제이다. 최근 아프리카 코트디부아르, 콩고공화국, 니제르 등 3개국 국가 항말라리아 치료지침 1차 치료제로 등재된데 이어 기타 아프리카 10개국 사적시장에 수출하고 있는 등 우수한 효능을 인증 받고 있다.특히 피라맥스는 지난 3일 미국 대외원조기구 국제개발처(USAID)와 이어 4일 유니세프와도 항말라리아 치료제 ‘피라맥스’의 조달을 위한 장기 공급에 합의했다. USAID의 경우 조달 품목 선정 기준이 매우 엄격해 조달 계약 체결만으로도 의미가 있다. 향후 USAID가 지정한 국가를 대상으로 필수의약품을 추가 공급할 수 있는 계기가 마련됐다는 점에서도 기대가 크다.실제로 종목명은 올 상반기 932억 원의 매출을 달성, 전년 동기대비 3.1% 성장했지만 영업이익은 27억으로 29.0% 감소했고, 순이익은 34억으로 25.8% 증가했다. 종목명은 영업이익이 마이너스를 보인 것에 대해 “내년도에 ‘피라맥스’의 아프리카 공공조달 시장 입찰을 위한 마케팅 비용이 크게 늘어났기 때문”이라고 밝히고 있어 ‘피라맥스’의 수출을 위해 얼마나 공을 들이고 있는지 알 수 있는 대목이다.무엇보다도 종목명은 뇌졸중치료제(SP-8203), 항혈소판치료제(SP-8008), 난치성 심혈관 치료제(SP-8356), 심부전 치료제(SP-0226), 골질환치료제(SP-35454),패혈증치료제(SPTA-1)등 혁신신약을 개발하고 있다. 이 중 가장 주목을 받는 것은 뇌졸중치료제로 올해 안에 임상2상을 완료하고 라이선스아웃을 계획 중인데 급성 허혈성 뇌졸중 치료제로 표준 치료제인 액티라제(tPA)와 병용투여 시 부작용을 감소하고 뇌손상을 억제하는 효과가 있을 것으로 기대되고 있다. 유일한 뇌졸중 치료제는 액티라제(tPA)가 허가되어 있지만 뇌졸중 발병 후 3시간이내에 환자에게만 투약이 가능하고 뇌출혈의 부작용이 발생할 수 있다.하지만 ‘SP-8203’은 단독요법과 병용요법이 모두 가능하며 병용투여 시 tPA에 유발되는 부작용을 억제할 수 있다는 점에서 글로벌 제품으로의 가능성을 높게 하고 있다. 임상2a상을 성공적으로 마친 SP-8203은 내년 1분기에 임상 2b상을 마치고 글로벌 임상 3상을 추진할 계획이며 기술수출도 추진한다는 계획이다. 이밖에도 신규기전의 출혈부작용이 없는 항혈소판제(DSP-8008)은 전 임상을 마치고 금년 내 임상1상을 진행하고 난치성 심혈관 치료제(SP-8356)는 유럽에서 전 임상 마무리단계에 있으며 내년에 임상 1상을 진행한다는 전략이다.원본보기이순용 (sylee@edaily.co.kr)네이버 홈에서 ‘이데일리’ 뉴스 [구독하기▶]꿀잼가득 [영상보기▶] , 청춘뉘우스~ [스냅타임▶]＜ⓒ종합 경제정보 미디어 이데일리 - 무단전재 & 재배포 금지＞",2019-09-02 10:47:07,0.00340136054421758,0.0007114082154371371
