,title,time,label,ChangeK
223,"[증시신상품] 삼성증권, 종목명·엔비디아 투자 ELS 모집",2017-11-22 13:51:43,0.012301013024601959,0.0038764212233550754
224,"종목명, 스타트업 '플런티' 인수..AI 기술·인력 확보(종합)",2017-11-28 11:28:06,0.012158054711246091,0.0025440052675058666
225,고객 속여 액정 빼돌린 종목명 수리기사 무더기 검거,2017-11-29 12:10:08,-0.01276276276276278,-0.0005131032381295864
226,"종목명, 사회공헌 공모전 '투모로우 스토리' 개최",2017-11-30 09:32:41,-0.034220532319391594,-0.014536904144461293
227,"종목명 협력사들, '이재용 석방'탄원서 제출한다",2017-12-04 10:56:31,0.009834775767112447,0.010608348085179742
228,"종목명, 아마존과 손잡고 프리미엄 영상 콘텐츠 서비스",2017-12-12 11:00:14,0.006179992275009649,-0.004244399144825217
229,"종목명, 방사선량 절반 줄인 'X레이 촬영기술' FDA 승인",2017-12-13 11:04:49,-0.01497120921305184,0.00794394514425023
230,"종목명 QLED 게이밍 모니터, VESA로부터 HDR 인증",2017-12-18 11:01:34,0.011457921770051449,-7.662354195869803e-05
231,"종목명, 2018년형 '갤럭시A8'·'갤럭시A8+' 공개",2017-12-19 11:01:07,0.007031250000000044,-0.0013497244660973795
232,올해 큰 손 개미 매매 늘었다…종목명 등 1억이상 주문 급증,2017-12-26 06:02:04,-0.030181086519114664,-0.005408618907726925
233,"종목명 ""유독성 반도체 접착제 사용했다는 주장은 거짓""",2017-12-28 10:57:28,0.03241491085899506,0.012648437821526137
234,"종목명, 2018 CES서 썬더볼트3 지원 QLED 모니터 공개",2018-01-03 11:00:06,0.012951334379905699,0.007643438504891353
235,'슈퍼 호황' 반도체가 이끌었다…종목명 영업이익 '퀀텀점프',2018-01-09 10:13:49,-0.03114186851211076,-0.0012135730856913662
236,"종목명 스마트 TV, 보안성 인증 획득",2018-01-10 11:00:06,-0.030952380952380953,-0.004174908308600456
237,‘방탄’ 노래 2초 틀고 대박난 종목명,2018-01-12 03:07:40,-0.0008291873963516272,0.00342054588028029
238,"종목명, 세계 최초 10나노급 GDDR6 D램 양산",2018-01-18 11:00:32,0.005642885933091479,0.0001511181031774722
239,"종목명, 1차 협력사 부품가 인상 검토…""고통 분담 차원""",2018-01-22 08:40:05,-0.021897810218978075,-0.00720159940957843
240,"종목명, '2018 평창올림픽 공식 앱' 공개",2018-01-24 11:00:05,0.003661513425549323,0.0005518812370557402
241,"종목명, 간편식품도 맛있게 만드는 직화오븐 출시",2018-01-25 11:00:00,0.01864612890149986,0.009546879432624111
242,"종목명, 작년 반도체 구매에 46조원 썼다…구매 점유율 1위",2018-01-26 10:13:50,0.010346199761241515,0.004890283111900873
243,"황제주→국민주…종목명, 사상 첫 액면분할(종합2보)",2018-01-31 11:47:35,0.002008032128514081,-0.0004985041339796714
244,"종목명, 케냐 난민캠프에 친환경 쿡스토브 1만대 지원",2018-02-01 11:00:06,-0.0016032064128256307,0.0008104852721682043
245,"종목명, 9일 '삼성 올림픽 쇼케이스' 개관",2018-02-07 11:02:12,-0.03416280050611553,-0.023132012927518875
246,"진교영 종목명 사장 ""(평택2공장 투자규모)곧 결정할 것""",2018-02-08 09:39:04,0.004366812227074135,0.004614972180006616
247,"종목명, 다스 美소송비 대납 정황…검찰, 뇌물혐의도 의심",2018-02-09 07:33:00,-0.02826086956521734,-0.018213046439668035
248,"종목명, 글로벌 시총 순위 18위...3계단 '뚝'",2018-02-12 06:00:18,0.02281879194630876,0.009142117387545223
249,"종목명-KT스카이라이프, '위성 8K UHD 방송' 시연 성공",2018-02-13 08:30:52,0.039807524059492616,0.004112576814248259
250,"종목명, 성능·용량 2배 늘린 30.72TB SSD 세계최초 양산",2018-02-20 11:02:33,-0.02025630425795788,-0.011339333323341583
251,종목명 오늘 이사회…외국인·여성 사외이사 내정(종합),2018-02-23 07:51:13,0.009837467921300247,0.015424884666516814
252,"종목명 갤럭시S9+, MWC '최고의 커넥티드 모바일기기'상 수상",2018-03-02 09:34:23,-0.02209944751381221,-0.01038172907568502
253,'종목명 산재' 故황유미 11주기…해결의 빛 보일까,2018-03-06 05:02:54,0.04026548672566377,0.015304814235015618
254,"[초점] 반등하는 종목명, 240만원 회복…""악재 선반영""",2018-03-07 11:22:04,0.034028073160357275,-0.003976861815271571
255,"종목명 평택캠퍼스서 정전사고…""30분 만에 복구""(종합)",2018-03-09 14:26:52,0.01097560975609757,0.01083806210836924
256,인텔-브로드컴-퀄컴 '삼각 M&A 변수'에 속내 복잡한 종목명,2018-03-12 16:13:40,0.0386007237635706,0.004174465207633871
257,"종목명, 평창동계패럴림픽에 시각장애인 단체 초청",2018-03-14 09:05:38,0.0019357336430507743,-0.003371395368878649
258,"종목명, 준프리미엄 모바일 AP 엑시노스7 9610 발표",2018-03-22 12:34:01,0.014101057579318343,0.00444675353382773
259,"종목명, 스마트 TV 통해 UHD 다큐 콘텐츠 서비스",2018-03-26 11:00:06,0.011263073209975882,0.008407979243251429
260,종목명 '창립 80주년' 3월 집중 자원봉사,2018-03-27 11:00:09,-0.005966587112171795,0.006146692156415945
261,"종목명, 中시안 2기 라인 착공...3D낸드 수요 대응",2018-03-28 14:41:02,-0.025610244097639012,-0.013364281139738532
262,종목명가 드론 사업?…미국 특허 2개 획득,2018-03-30 06:01:00,0.0036704730831973453,0.003891026627626193
263,"'깜짝 실적' 종목명, 4분기째 '실적 신기록'(종합)",2018-04-06 10:16:01,-0.006975789905621643,-0.00325738534857245
264,"종목명, 美데이코 이달 국내 도입..4분기 쇼룸 오픈(종합)",2018-04-11 11:37:01,-0.00040916530278234386,-0.0026604286977012226
265,"종목명 QLED TV, ""최정상급"" ""완벽"" 해외서 호평",2018-04-12 11:00:00,0.002865329512893977,-0.000617788095145233
266,"종목명, 이탈리아서 '더 프레임' TV로 사진 전시회",2018-04-13 11:00:05,0.01632653061224487,0.005059997788251502
267,"빌트인 풀라인업 구축 종목명, 유럽시장 공략 시동",2018-04-18 18:01:05,0.027647975077881526,0.002467809437719737
268,"법원, 종목명 작업환경보고서 공개 보류 결정(종합)",2018-04-19 16:17:16,-0.02197802197802201,-0.003929857855626828
269,종목명 1분기 영업익 또 사상최고치…올해 신기록 '예약'(종합),2018-04-26 09:39:22,0.03452380952380962,0.01095627400802024
270,"종목명, 2018년형 셰프컬렉션 출시",2018-04-30 11:00:00,0.0,0.009220021627171393
271,"종목명, 인피니티 디스플레이 '갤럭시A6' 시리즈 공개",2018-05-02 10:01:05,0.0,-0.0038840161146347363
272,"종목명, 이미지센서 신제품 ‘아이소셀 슬림 3P9’ 출시",2018-05-03 11:00:00,0.0,-0.007327599353429637
273,종목명 반도체 세계1위 굳히기…인텔과 매출 초격차,2018-05-03 17:45:03,-0.02075471698113207,-0.010401092371092546
274,"종목명, 식물 꽃 빨리 피우는 LED 출시",2018-05-09 08:39:02,-0.03231939163498099,-0.002379808580906695
275,"종목명 2018년형 QLED TV, 중동시장 첫 상륙",2018-05-16 09:36:58,0.013211382113821113,0.0005206459848914324
276,"김현석 종목명 사장 ""하반기 타사 제품도 홈IoT 연동""",2018-05-17 10:31:23,-0.009027081243731194,-0.004622336872487032
277,"종목명, 3GPP 회의 개최…5G표준 주도",2018-05-21 10:23:10,0.010101010101010166,0.0019995392257958766
278,종목명 '파운드리 포럼 2018' 미국 산타클라라서 개막(종합),2018-05-23 14:40:15,0.03600000000000003,0.0025713501645252546
279,"[종합]종목명, 포브스 선정 가장 가치있는 브랜드 7위...3계단↑",2018-05-24 10:12:04,-0.007722007722007707,-0.002386778729822958
280,"美법원 ""종목명, 애플에 5천800억원 배상"" 평결(종합)",2018-05-25 08:31:54,0.02529182879377423,-0.0021127087801237066
281,"종목명, 이란서 월드컵 광고 성차별 논란 휘말려",2018-05-28 22:16:29,-0.019120458891013437,-0.008757689249342393
282,"[ET투자뉴스]종목명, ""어차피 걸어갈 길이…"" 매수-대신증권",2018-05-31 09:35:05,0.024242424242424176,0.0058031576326191825
283,"종목명에 첫 노조 설립…사측 ""3월 정부로부터 통보 받아""",2018-05-31 18:32:29,0.01183431952662728,0.006582701241089728
284,가속도 붙은 종목명 AI 투자…美 석학 동시 영입,2018-06-04 09:43:17,-0.003898635477582846,0.0036081154019402817
285,"종목명, 덴마크 오디오 '스타인웨이 링돌프'와 파트너십",2018-06-08 07:26:25,-0.018774703557312256,-0.007690501582681364
286,"종목명, 산자부에 '국가핵심기술 무단유출' 확인 요청",2018-06-11 09:35:04,0.0050352467270895485,0.007574634892264731
287,"종목명, 美 아이폰 특허소송 재심 청구",2018-06-12 08:00:13,-0.01002004008016033,-0.0005343092736725952
288,"종목명, 국내외 사업장서 재생에너지 확대키로(종합)",2018-06-14 14:56:44,-0.02429149797570851,-0.018369064118312295
289,종목명 작년 임직원 32만명…진출국가 79개→73개 감소,2018-06-15 11:42:03,-0.011410788381742698,-0.008021498489952483
290,'中 반도체 굴기' 반격카드 찾는 종목명,2018-06-17 17:35:06,-0.022035676810073457,-0.011563887684484575
291,"종목명, 대규모 데이터센터용 '8TB NF1 SSD' 출시",2018-06-21 11:00:00,0.0010638297872340718,-0.011032499109890015
292,"종목명, 모바일 스타트업 육성 프로그램 참가팀 모집",2018-06-25 11:38:35,-0.012698412698412653,0.0002799535079962556
293,종목명·SK텔레콤 등 28개사 동반성장지수 최우수(종합),2018-06-27 11:59:14,0.0202127659574467,-0.0037814529184121426
294,"종목명, 30만원대 '갤럭시A6' 국내 출시",2018-06-29 10:06:10,-0.0032051282051281937,0.005137709594241313
295,"中법원, 마이크론 판매 금지 판결...종목명·SK하이닉스 영향은",2018-07-04 09:42:34,0.0021668472372697867,-0.003211975293423097
296,"반도체 '질주'·스마트폰 '주춤'…종목명, 신기록 '제동'(종합)",2018-07-06 09:01:39,-0.02285092491838958,0.006786147667816378
297,"문 대통령, 모디 총리와 종목명 제2공장 준공식 참석",2018-07-09 22:27:55,0.015350877192982448,0.0036573028352402392
298,한 사건으로 종목명 10회 압수수색한 검찰,2018-07-10 18:43:04,-0.006479481641468721,-0.005901853192176287
299,"종목명, ""화웨이 잡는다""...3년내 점유율 20% 달성",2018-07-16 08:48:13,-0.009677419354838679,-0.003855602742589115
300,종목명 반도체 또 '신기록'…스마트폰·디스플레이는 '주춤'(종합),2018-07-31 10:03:27,-0.005376344086021501,0.0007630226126633666
301,"화웨이 스마트폰 판매 애플 추월, 종목명 이어 2위로",2018-08-01 10:28:35,0.00648648648648642,0.005145411826348978
302,'노조와해 기획' 전 종목명 전무 구속여부 오늘 결정,2018-08-06 05:00:03,0.0010928961748633004,-0.0005157766973845623
303,"종목명, 저장용량 33% 늘린 QLC SSD 양산",2018-08-07 10:27:45,0.01965065502183405,0.005974157883227749
304,"종목명, 10일 자정 뉴욕서 '갤럭시노트9' 첫선",2018-08-09 14:22:08,0.002136752136752129,0.0009819939812369949
305,"종목명 中 매출, 미주 첫 추월…5대 고객사에 화웨이 등장",2018-08-20 06:01:01,-0.005668934240362855,0.0003692992954782426
306,"종목명, 완성차 사업 재개설에 '쐐기'…""주력 사업에 집중""",2018-08-21 09:22:21,0.02166476624857472,0.009867153564450337
307,"종목명, NB-IoT 원칩 프로세서 '엑시노스 i S111' 출시",2018-08-23 12:39:57,0.002169197396963085,0.004077727246786456
308,"종목명, 폴란드 거점으로 유럽 소비자 잡는다",2018-08-27 11:00:02,0.003250270855904569,0.002655704494386679
309,"종목명, 김치냉장고 2019년형 '김치플러스' 출시",2018-08-28 11:00:00,0.005399568034557323,0.0016614047399605703
310,"옴부즈만委 ""종목명, 대기업 중 소통 능력 가장 떨어져""(종합)",2018-09-02 13:15:46,-0.02063983488132093,-0.0068233635824207495
311,"종목명, 멕시코서 IoT 기반 '스마트 리빙' 선봬",2018-09-06 11:00:00,-0.010729613733905574,-0.0018151529009006184
312,종목명 기흥사업장 합동 감식,2018-09-06 16:50:05,-0.026030368763557465,-0.0026359513719353966
313,종목명 브랜드가치 89조원…한국 2∼10위 합친 것보다 많아,2018-09-10 06:01:01,0.013363028953229383,0.003103039892514481
314,"'노조 와해' 이상훈 종목명 의장, 구속 기로",2018-09-11 12:14:04,-0.009890109890109855,-0.0023856585119406137
315,종목명 CO₂누출사고 부상자 1명 숨져…사망자 2명으로 증가,2018-09-12 12:54:33,-0.011098779134295245,-0.000122647602492032
316,"종목명, '에어페어 2018' 참가...'토탈 청정 솔루션' 선봬",2018-09-18 10:00:00,0.007751937984496138,0.002592246657234565
317,"종목명, 싱가포르 스마트 스쿨 사업 앞장",2018-09-19 11:00:00,0.014285714285714235,-0.00022521589814739063
318,"종목명, 새 중저가폰 전략 본격화..'트리플캠' 갤럭시A7 공개",2018-09-20 11:50:52,0.02383531960996743,0.0064935022713179524
319,종목명 선점한 낸드플래시 '96층 고지' 뺏자..협공 나서는 도전자들,2018-09-28 06:01:23,-0.02210526315789474,-0.005247391922843292
320,"종목명, 전세계 공대생이 꼽은 '취직하고픈 직장' 9위",2018-10-01 06:01:00,-0.0021528525296017342,-0.0017883310692353716
321,"[초점]종목명, 최대 실적 기록 썼는데…'왜' 주가 지지부진할까?",2018-10-05 11:35:19,0.0,-0.0030644100570431654
322,외국인ㆍ기관 올해 종목명 7조7천억 순매도,2018-10-08 06:00:15,0.005592841163311046,-0.006037407334555711
323,"""메탈브라운 입은 큐브""…종목명, 공기청정기 신제품 출시",2018-10-15 11:00:16,-0.004545454545454519,-0.007738733141339216
324,"종목명, 車 반도체 브랜드 첫 선..자율주행 시대 선점(종합)",2018-10-16 15:18:52,-0.004566210045662156,0.0
325,"종목명, '빅스비 개발자데이' 11월 개최",2018-10-23 11:48:53,-0.01148105625717566,-0.02572494182997387
326,“종목명 기흥공장 CO₂누출은 화학사고”,2018-10-24 11:45:50,-0.011614401858304313,-0.004045401264683779
327,"[기획]종목명, 'QLED 8K'로 초대형·초고화질 시대 본격화",2018-10-25 17:01:38,0.0,-0.0175204886063568
328,"종목명, 초소형 고화질 이미지센서 신제품 2종 개발",2018-10-30 11:00:00,0.022946859903381744,0.00933838908966167
329,"[종합]종목명, 반도체·OLED 호황에 또 영업익 신기록",2018-10-31 09:37:00,0.0011806375442739991,0.0074453143854753545
330,"NH투자 ""종목명 4분기 영업익 16조7천억원…목표가↓""",2018-11-01 08:40:39,-0.005896226415094352,-0.0025767383945467515
331,종목명 반도체·LCD 생산라인 질병 피해자 전원 보상(종합),2018-11-01 17:17:33,0.04744958481613293,0.03533783842514837
332,"종목명, B2B 세탁기·건조기 출시…상업용 시장 진출",2018-11-06 09:34:53,-0.0011415525114155667,0.006114917992490643
333,"한종희 종목명 사장 “올해 QLED 8K TV 시장 원년""",2018-11-07 15:21:05,0.005714285714285783,-0.0052307000258458025
334,세계 100大 브랜드에 종목명 ‘유일’,2018-11-19 12:02:16,-0.007954545454545436,0.0038999031648778715
335,"SKT-종목명, 5G 초고주파 '28GHz' 키운다",2018-11-21 10:06:18,-0.016355140186915862,-0.0028954608102229606
336,종목명·현대차 주가 하락에 10대 그룹 시총 19.2% 감소,2018-11-26 12:01:18,0.004716981132075526,0.01241326294703482
337,"종목명, 테라바이트급 QLC SSD 출시",2018-11-28 10:27:52,0.0023228803716608404,0.004191657375346214
338,"종목명, '갤럭시노트9' 알파인 화이트 출시",2018-11-29 12:10:42,0.0,0.0027891430120599026
339,"종목명, 자사주 잔여분 5억 3028만주 소각 결정",2018-11-30 09:57:05,-0.030127462340672095,-0.00815476571630147
340,정은승 종목명 사장 “파운드리 기술이 4차 산업혁명 핵심 역할”…3나노 로드맵도 ‘순항’,2018-12-04 09:33:15,-0.02543352601156068,-0.008245971753634618
341,"종목명, 김기남 부회장 승진...반도체 최대 실적 견인",2018-12-06 09:34:33,-0.022919179734619988,-0.01552370525248592
342,종목명·SK하이닉스 임원 인사…반도체 전문가 중용-하나,2018-12-07 07:54:06,0.011111111111111072,0.0034176552318818665
343,소프트웨어 인재 양성 위해 팔 걷어붙인 종목명,2018-12-10 13:36:15,-0.01831501831501836,-0.010584061208501638
344,"종목명, 첫 홀 디스플레이 탑재 '갤럭시A8s' 공개…中 공략 박차",2018-12-11 11:31:25,0.0012437810945273853,-0.0003992949544147084
345,"종목명, 12월말 텐진 휴대폰 공장 가동중단",2018-12-12 15:11:08,0.00496894409937898,0.014418183128894979
346,"""종목명 4Q 영엄익 전분기比 20% 감소…목표가 10%↓"" -유진",2018-12-14 08:27:06,-0.026249999999999996,-0.012488447132287916
347,"종목명, 오늘부터 글로벌 전략회의…`위기 속 기회 모색`",2018-12-17 07:10:03,0.005134788189987249,0.0008264335678767054
348,"위기의 종목명, 400명이 4일간 미래전략 짠다",2018-12-18 03:14:54,-0.0063856960408684715,-0.004335871747941034
349,"종목명, CES2019서 '더 프레임'·'세리프 TV' 신제품 공개",2018-12-19 11:03:31,0.005141388174807249,0.008113039620536666
350,"종목명, 세계 첫 쿼드 카메라 ‘갤A9` 출시",2018-12-20 11:03:13,-0.011508951406649648,-0.009005007700236378
351,종목명 7나노 EUV 파운드리 '진격'...IBM CPU 수주,2018-12-21 14:09:15,0.0,0.0006649481205955876
352,반도체 단물 빠졌나…종목명 실적 신기록 '브레이크',2018-12-24 10:28:08,0.0038809831824062613,-0.0031433477879754257
353,대학생 입사희망 1위는…14%가 종목명 선택,2018-12-26 07:40:01,-0.011597938144329856,-0.013138622132551125
354,검찰 '조세포탈·횡령' 이건희 종목명 회장 기소중지,2018-12-27 14:06:06,-0.0026075619295958807,0.00021199648812397776
355,종목명 ‘삼성명장’ 신설…제조 전문가 육성,2019-01-02 09:50:19,0.0012919896640826156,-0.01520795202783376
356,"종목명, 아우디에 車반도체 '엑시노스 오토 V9' 공급",2019-01-03 14:05:52,-0.029677419354838697,-0.008109477114427888
357,"종목명, CES서 49인치 커브드 게이밍 모니터 공개",2019-01-04 12:48:21,-0.003989361702127714,0.00830117339958747
358,"종목명, 4분기 '어닝쇼크'에 빛바랜 사상 최대 연간 실적(종합)",2019-01-08 10:44:10,-0.01677419354838705,-0.0058072535169476636
359,"[CES]한종희 종목명 사장 ""LG 롤러블TV, 아직 공감 안돼""",2019-01-09 07:00:00,0.03937007874015741,0.019473917359424497
360,"실적 날개 꺾인 종목명, 바닥 찍었나",2019-01-10 12:50:00,0.005050505050504972,-0.000692558290030898
361,종목명 2월 언팩서 폴더블폰 공개할듯,2019-01-11 10:31:30,0.017587939698492372,0.005956554043687667
362,"""영화 한 편 1초 만에""…종목명, 소비자용 `NVMe SSD` 출시",2019-01-23 08:30:04,-0.003558718861209953,0.004726674240104645
363,"'노조 와해' 前종목명 전무 ""허리 아프다"" 석방 요청",2019-01-24 12:30:51,0.02499999999999991,0.008107041030978701
364,"종목명, 홀 디스플레이 A9 프로 출시...59만원",2019-01-25 09:01:24,0.03948896631823451,0.015244518984773636
365,"종목명, 대한적십자사와 '희망나눔 봉사활동' 진행",2019-01-30 11:03:59,0.01978021978021971,0.010460868972907322
366,"종목명, 반도체로 '화려한 2018년'…4분기는 반도체로 '비틀'",2019-01-31 10:34:55,-0.0053879310344827624,-0.0006118452678726127
367,"종목명·ETF에 베팅한 개미들 ""하하하~""",2019-02-06 18:12:22,-0.003236245954692518,-1.8170967799990834e-05
368,"美장기투자 큰손 블랙록, 종목명 3대 주주로",2019-02-07 17:39:08,-0.030303030303030276,-0.011967701996660085
369,"종목명, 작년 영업익 29% 세금으로 낸다…10년 전의 14배",2019-02-11 05:31:00,0.0044642857142858094,0.0016903290770418078
370,"종목명, 2019년형 전기레인지 인덕션 출시",2019-02-13 11:00:00,0.0032573289902280145,0.005026322727891053
371,"""완벽히 접힌다""...모습 드러낸 종목명 폴더블폰 '갤럭시 폴드'(종합)",2019-02-21 04:33:00,0.0010660980810235365,-0.0004933705847562919
372,"종목명, 5G 기지국용 차세대 무선 통신 핵심칩 자체 개발",2019-02-22 08:47:41,0.004259850905218299,0.000825647731218293
373,'국세 육조팔천억원탑' 받은 종목명,2019-03-04 11:43:21,-0.005543237250554278,-0.0021772533653654502
374,"중기중앙회, 정부-종목명, '상생형 스마트공장' 참여사 모집",2019-03-05 13:10:27,-0.013377926421404673,-0.005217574821810178
375,"종목명, 올해 임금 3.5% 인상...출산휴가 확대(종합)",2019-03-06 11:32:05,-0.005649717514124242,-0.0016656718351498734
376,"D램 폭락에 종목명 반도체 1위, 인텔에 뺏길 듯",2019-03-08 14:25:02,-0.01462317210348707,-0.01308995677766156
377,1년새 주주는 5배 늘고 주가는 17% 급락…종목명 주총 '비상',2019-03-11 06:01:00,-0.003424657534246589,0.0003088540582296684
378,‘폴더블폰 최적화’ 종목명 12GB 모바일 D램 양산,2019-03-14 18:26:07,0.007981755986316896,0.009477369388991352
379,"종목명 50번째 정기 주총…""미래성장 견인 사업기회 선점""",2019-03-20 09:25:08,0.003416856492027387,-0.0002388015227910989
380,"'초격차' 종목명, 세계 첫 '3세대 10나노급 D램' 개발",2019-03-21 11:00:00,0.04086265607264483,0.0035734622432597174
381,"제일기획, 종목명 끼고 실적 성장 기대…목표가↑-현대차",2019-03-22 08:15:02,0.01526717557251911,0.0009474516270238098
382,"종목명, 1분기 어닝쇼크 공식화...SK하이닉스도 기대치 '뚝'",2019-03-27 07:38:00,0.0022099447513812542,-0.001479864076455062
383,종목명 파워봇-파워스틱 출시,2019-04-02 10:57:38,0.015538290788013276,0.004104591141811387
384,"[2018 실적 결산]코스피社, 순이익 6.72%↓…종목명 빼면 13.51%↓",2019-04-03 12:00:00,0.01857923497267766,0.011983432153002127
385,반도체·디스플레이 '겹악재'에 종목명 영업익 '반토막'(종합),2019-04-05 08:56:53,-0.0021299254526091493,0.0013958921743728592
386,"종목명, 신형 게이밍 노트북 출시…‘최고 사양 298만원’",2019-04-08 09:36:05,-0.004268943436499417,0.00044803877248011936
387,"종목명, 밀라노 가구 박람회서 독립 전시관 운영",2019-04-09 09:16:00,0.0,0.0013389852839860161
388,"종목명, '제12회 삼성국제기능경기대회' 개최",2019-04-11 09:13:06,-0.009635974304068484,2.249965267231424e-05
389,"종목명, 美서 갤럭시폴드 하루만에 예약판매 매진",2019-04-15 09:46:05,0.004268943436499528,0.004222137145172056
390,"종목명 QLED TV, 유럽에서 '역대급' 호평",2019-04-17 09:11:03,-0.004232804232804255,-0.0012185153371458979
391,"종목명, 휴대폰처럼 가로 세로 돌려보는 '세로형 TV' 출시",2019-04-29 11:08:07,0.02898550724637672,0.017032855351033938
392,"종목명, 주당 354원 분기 현금배당…총 2조4천억원 규모",2019-04-30 09:30:04,-0.00650054171180936,-0.005793029508681102
393,종목명 특허 992건 공짜로 나눠준다,2019-05-02 09:27:33,0.0010905125408942062,0.0041568130342761744
394,"종목명, 동남아 첫 벤처투자…'1호'는 해외창업 성공기업",2019-05-03 06:01:01,-0.013071895424836555,-0.007425118969607958
395,"삼바, 공장 마루 뜯고 서버 은닉…종목명 임원이 지휘",2019-05-07 11:25:02,-0.009933774834437137,-0.00880112069348904
396,'삼바 증거인멸 지시' 종목명 임원 2명 오늘 구속 갈림길,2019-05-10 05:01:00,0.010600706713780994,0.0028686966148177007
397,"종목명 차량용 반도체, '자율주행 안전' 국제표준 인증",2019-05-13 11:49:02,-0.005827505827505797,-0.013771099439729428
398,“美中 무역전쟁 최대 희생양은 애플…종목명 반사이익”,2019-05-14 09:09:02,0.0,0.0013612623250427447
399,"종목명, 파운드리포럼 2019 개최... 3나노 공정 공개",2019-05-15 10:21:08,-0.0023446658851113966,0.005254938197731596
400,"검찰, '삼바 분식회계 의혹' 종목명 사업지원TF 압수수색",2019-05-16 10:18:02,-0.023501762632197387,-0.011988879697016563
401,"종목명, 러시아 카잔 국제기능올림픽 후원",2019-05-21 09:21:11,0.027380952380952284,0.0026949516736811674
402,"이재용 종목명 부회장, 부시 전 미국 대통령 면담",2019-05-23 08:06:05,0.008045977011494232,-0.002552240213336665
403,"檢, `분식회계 증거인멸 의혹` 종목명 부사장 2명 소환",2019-05-24 00:00:02,-0.026225769669327215,-0.0069334325714622835
404,국내 여성 직원수 가장 많은 기업은 종목명,2019-05-27 13:48:13,-0.0011709601873536313,-0.0005378636824080463
405,"종목명, 업계 최초 보안칩 통합 전력전달제어 반도체 공개",2019-05-28 11:02:13,-0.0023446658851113966,0.002260099054472775
406,"'메모리 불황'에 종목명, 2분기 연속 인텔에 반도체 1위 기업 내줘",2019-05-29 09:32:14,-0.01762632197414804,-0.012451072577430167
407,종목명 車반도체 아우디에 첫 탑재,2019-05-30 17:43:03,-0.001175088131609825,0.0014419957471758504
408,"종목명 ""앞으로 내놓을 모든 신제품은 '프로젝트 프리즘'""(종합)",2019-06-04 14:54:11,-0.007990867579908634,-0.00042562417887603843
409,'분식회계 증거인멸 주도' 종목명 부사장 잇따라 구속,2019-06-05 00:34:28,0.010356731875719172,0.0010353977222825606
410,"종목명, 갤럭시 A50 사전 판매...가격 47만3천원",2019-06-07 11:10:02,0.006833712984054774,0.0015562105608137866
411,"종목명, 뉴욕서 ‘8K 디스플레이 서밋’… “8K 대세 확신”",2019-06-12 10:19:14,-0.005574136008918651,-0.0014490218885730988
412,"종목명, 반도체 협력사 정밀배관 인력양성 지원",2019-06-13 11:43:02,-0.01905829596412556,-0.002655648132780075
413,"종목명, 갤럭시A에 's' 붙인 실속형 라인 선보인다",2019-06-17 08:29:14,-0.002272727272727315,-0.0022334207608730727
414,"종목명, '차세대 AI칩' 독자 NPU로 '반도체 비전 2030' 승부수(종합)",2019-06-18 12:15:40,0.010250569476081939,0.003816839609292799
415,"종목명, 美 타임스퀘어 최고 랜드마크에 'LED 광고판' 달았다",2019-06-19 08:48:04,0.022547914317925688,0.01242194895171611
416,"종목명, 광주국제 IoT·로봇 박람회서 '홈 IoT' 시연",2019-06-20 10:01:16,0.00330760749724357,0.003063851274554663
417,"종목명, 삼성 인덕션 활용한 쿠킹클래스 개최",2019-06-25 09:30:00,0.00219780219780219,-0.002205765251842462
418,종목명·SK텔레콤·기아차 등 31개사 동반성장지수 최우수(종합),2019-06-27 11:41:34,0.017505470459518557,0.005876932593755768
419,갤럭시·TV·세탁기…종목명 6개상품 15년째 고객만족 1위,2019-07-02 04:02:34,-0.007510729613733891,-0.0036248415469721795
420,"호주 당국, 종목명 현지법인 상대 소송 제기…""방수기능 과장""",2019-07-04 14:27:05,0.013215859030837107,0.006063854294674265
421,종목명 3분기만에 영업익 증가…반도체 부진은 '진행형'(종합),2019-07-05 09:08:15,-0.007608695652173925,0.0008820987123252522
422,"종목명, 올해의 에너지 위너상 '국무총리상' 받아",2019-07-10 09:39:20,0.009977827050997812,0.0032894255467057487
423,"종목명, 240Hz·지싱크 지원 게이밍 모니터 출시",2019-07-15 11:01:21,0.003239740820734305,-0.002003168784698417
424,"`日 견제에도 초격차는 계속`…종목명, 최고 속도 모바일 D램 양산",2019-07-18 11:44:07,0.0010857763300760048,-0.003072898732071727
425,"종목명 쇼룸 '#프로젝트프리즘', 방문객 2만명 돌파",2019-07-22 11:01:23,0.008547008547008517,-0.0004870313355334055
426,"종목명, 포천 글로벌 500대 기업 15위…작년보다 3계단↓(종합2보)",2019-07-23 14:50:32,0.0021186440677967155,0.0038741258749543928
427,메모리 반도체 감산 줄이어…종목명 선택은?,2019-07-26 13:46:24,-0.0010593220338983578,-0.003962424356585115
428,"종목명-KT스카이라이프, 실시간 8K 위성 방송 시연",2019-07-30 10:10:08,0.009761388286334105,0.004533217420553237
429,"종목명, '갤럭시 탭 S6' 공개...'S펜' 기능 강화",2019-08-01 08:35:26,-0.003307607497243681,-0.0035613261344471514
430,"종목명, ‘QLED 8K TV로 만나는 간송 문화 강연’ 실시",2019-08-04 09:24:07,-0.022246941045606206,-0.02559894745187008
431,"종목명, 기술 초격차 이어간다…6세대 V낸드 SSD, 의미는?(종합)",2019-08-06 13:54:14,-0.010238907849829393,-0.015141388356751384
