,title,url,text,time,label
646,"LG전자, 서비스 엔지니어 근무환경 개선 속도",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000437076,"종목명는 지난 5월 직고용 이후 서비스 엔지니어 근무환경 개선에 속도를 내고 있다고 24일 밝혔다. 원본보기종목명 서비스 엔지니어들의 모습. /종목명 제공종목명는 서비스 엔지니어들의 차량 이용을 돕기 위해 이달말까지 신규 차량 총 2000여대를 공급한다. 또 안전모·안전화·보안경 등 개인 보호구와 위험물 보관함·안전펜스 등 장비도 최신 제품으로 교체하고 있다. 종목명 관계자는 ""안전한 작업환경을 위해 전담조직을 신설해 교육·안전기준 준수 모니터링 등도 강화하고 있다""고 설명했다.종목명는 지난달부터 2단 세탁기·건조기, 대형 TV, 2층 이상에 설치된 에어컨 실외기 등 지정 품목에 대해 ‘2인1조 서비스’를 실시하고 있기도 하다. 또 이달부터 ‘현장 자율 출퇴근제’를 도입했다. 엔지니어들이 서비스센터가 아닌 현장으로 바로 출근하고, 현장에서 퇴근할 수 있어 피로도를 줄일 수 있다는 설명이다.이규택 종목명 CS한국운영담당 상무는 ""서비스 엔지니어들에게 안전하고 쾌적한 작업환경을 제공하는 것은 서비스 품질과 직결된다""며 ""소비자에게 감동을 주는 최상의 서비스를 위해 지속 노력하겠다""고 말했다.[윤민혁 기자 beherenow@chosunbiz.com]chosunbiz.com",2019-06-24 10:01:18,0.011194029850746245
647,"LG전자, 핀란드 Qt와 웹OS 생태계 확대 나서",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000437254,"종목명는 핀란드 소프트웨어업체 Qt와 webOS 생태계 확대를 위한 사업협력(MOU)를 맺었다고 26일 밝혔다.원본보기박일평(왼쪽) 종목명 CTO 사장과 유하 바렐리우스 Qt CEO가 MOU를 체결한 뒤 악수하고 있다. /종목명 제공webOS는 종목명의 소프트웨어 플랫폼으로 2014년부터 스마트 TV, 디지털 사이니지, 스마트 가전 등 종목명 스마트 기기에 탑재돼 왔다. 지난해 3월에는 개발자 사이트에 누구나 사용할 수 있는 오픈소스 에디션을 공개하기도 했다. Qt는 그래픽 사용자 인터페이스(Graphical User Interface) 등을 빠르고 손쉽게 만들 수 있는 소프트웨어 도구인 ‘Qt’를 개발하고 있다. 글로벌 완성차 업체들과 협력하는 등 차량용 소프트웨어 분야에서 경쟁력을 갖춘 회사다. 종목명는 webOS 개발에 Qt를 활용해 직관적이고 간편한 사용자 경험을 제공해오고 있다.양사는 이번 협력에서 webOS를 Qt 레퍼런스 플랫폼으로 채택했다. 향후 종목명는 webOS 개발에 최신버전 Qt를 빠르게 지원받을 전망이다. 또 webOS와 Qt의 오픈소스를 공동으로 개발해 강점을 벤치마킹할 계획이다.종목명는 차량용 인포테인먼트 플랫폼인 ‘webOS Auto(웹OS 오토)’ 개발에도 Qt를 활용하고 있다. 종목명는 이번 협력으로 ‘webOS Auto’의 개발에 한층 속도가 붙을 것으로 예상하고 있다.지난 25일 서울 양재동 종목명 서초R&D캠퍼스에서 열린 협약식에는 박일평 종목명 CTO 사장, 유하 바렐리우스(Juha Varelius) Qt CEO 등이 참석했다. 박일평 사장은 ""Qt와의 협력으로 webOS의 경쟁력이 한층 높아질 것으로 기대한다""고 말했다.[윤민혁 기자 beherenow@chosunbiz.com]chosunbiz.com",2019-06-26 10:01:17,-0.012453300124533051
648,"LG전자, 국가대표 이강인 선수 3년간 공식 후원",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000437351,"원본보기종목명 한국영업본부장 최상규 사장(왼쪽)과 이강인 선수가 26일 공식 후원 조인식 후 기념촬영을 하고 있다. /종목명종목명가 이달부터 향후 3년간 국가대표 이강인 선수를 공식 후원한다.종목명는 26일 서울 여의도 LG트윈타워에서 종목명 한국영업본부장 최상규 사장, 이강인 선수 등이 참석한 가운데 공식 후원 조인식을 열었다고 밝혔다. 종목명는 스페인 프로축구리그에서 뛰고 있는 이강인 선수가 안정적으로 훈련하고 성장할 수 있도록 지원할 계획이다.종목명는 또 이강인 선수를 종목명 가전제품의 광고모델로도 기용할 예정이다. 이강인 선수는 종목명의 LG V50 씽큐, 휘센 에어컨, 디오스 냉장고 등의 국내 모델로 활동하게 된다.이강인 선수는 최근 열린 2019 국제축구연맹(FIFA) 20세 이하(U-20) 월드컵에서 국가대표로 출전해 팀의 준우승을 이끈 데 이어 대회 최우수 선수에게 수여하는 골든볼까지 수상했다.이강인 선수는 ""최고의 플레이로 종목명의 후원에 보답하겠다""고 말했다.[장우정 기자 woo@chosunbiz.com]chosunbiz.com",2019-06-27 10:06:19,0.0050441361916770955
649,"LG전자 주방가전, 호주 홀렸다…소비자평가 1위 '싹쓸이'",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004167036,"LG 프렌치도어 냉장고, 호주 소비자잡지 초이스(Choice)의 소비자평가 1위온도 유지·낮은 소음·신선도 유지 등 '탁월하다'는 평상냉장·하냉동 냉장고, 양문형 냉장고도 평가 1위1위 오른 3개 제품 모두 초이스 추천제품에도 선정핵심부품인 인버터 리니어 컴프레서가 차별화된 성능 비결슬림 광파오븐과 전자레인지도 소비자평가 1위[ 김은지 기자  ]원본보기종목명 주방가전이 호주 유력 소비자잡지 초이스의 소비자평가 1위를 휩쓸었다. 왼쪽부터 전자레인지, 슬림 광파오븐, 프렌치도어 냉장고, 양문형 냉장고, 상냉장·하냉동 냉장고종목명의 주방가전들이 호주에서 최고 제품으로 인정 받았다. 소비자평가 1위를 싹쓸이하며 주방가전 최고 브랜드로 입지를 굳히고 있다.최근 호주 유력 소비자잡지 초이스(Choice)는 종목명 프렌치도어 냉장고(모델명 GF-L570PL)를 소비자평가 1위와 함께 추천제품에 선정했다. 초이스의 소비자평가는 전문가들이 엄격한 제품 테스트를 통해 평가해 소비자들의 신뢰가 높다.초이스 평가단은 종목명 프렌치도어 냉장고가 온도 유지, 낮은 소음, 신선도 유지 등에서 탁월하다고 평가했다.종목명 상냉장·하냉동 냉장고(모델명 GB-450UPLX), 양문형 냉장고(모델명 GS-B680PL)도 초이스의 냉장고 종류별 평가에서 각각 1위에 오르며 추천 제품에 선정됐다. 특히 프렌치도어 냉장고와 상냉장·하냉동 냉장고는 글로벌 가전업체들이 호주에서 판매하는 전체 냉장고 67종 가운데 가장 높은 평점인 83점을 받았다.종목명 냉장고가 고객들로부터 좋은 평가를 받는 것은 LG 냉장고의 핵심부품이자 프리미엄 냉장고의 기준으로 자리잡은 인버터 리니어(Inverter Linear) 컴프레서 덕분이다.모터가 직선운동을 하는 인버터 리니어 컴프레서는 동력을 전달하는 과정에서 에너지 손실이 적어 일반 인터버 컴프레서보다 에너지효율이 18% 이상 뛰어나다. 일반 컴프레서보다 구조가 단순해 내구성이 뛰어나고 소음도 적다. 또 모터의 속도를 자유자재로 조절해 냉장고 온도를 정밀하게 제어할 수 있다.초이스의 평가에서 종목명의 슬림 광파오븐(모델명 MJ3966ABS)과 전자레인지(모델명 MS4296OBC)도 소비자평가 1위에 올랐다. 우수한 조리 성능, 사용 편의성, 직관적인 기능 등이 호평을 받았다.두 제품은 스마트 인버터를 탑재해 음식물을 균일하고 빠르게 조리한다. 이지크린(Easy Clean)은 고객들이 쉽게 청소할 수 있도록 해준다. 대장균, 황색포도상구균 등 유해세균을 99.99% 제거할 수 있는 항균기능을 탑재해 고객들이 안전하게 사용할 수 있다. 윤경석 종목명 키친어플라이언스사업부장 전무는 ""차별화된 핵심기술을 바탕으로 글로벌 주방가전 시장을 지속 선도할 것""이라고 강조했다.김은지 한경닷컴 기자 eunin11@hankyung.com기사제보 및 보도자료 open@hankyung.com▶ 네이버에서 한국경제 뉴스를 받아보세요▶ 한경닷컴 바로가기  ▶ 모바일한경 구독신청 ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지",2019-06-28 10:01:03,-0.005018820577164407
650,"LG전자, 2019년형 고음향 사운드바 출시",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004254444,"   원본보기   명품 오디오 업체 '메리디안 오디오'와 협력해 구현한 고음질 입체 사운드와 '구글 어시스턴트'를 탑재해 편의성까지 강화한 2019년형 'LG 사운드바' 2종(모델명:SL10YG,SL9YG)이 2일 출시됐다. 사진 위쪽에 있는 사운드 바가 SL10YG 제품이며, 아래쪽 사운드바는 SL9YG 제품이다. 사진=종목명 제공   종목명가 고음질 입체 음향과 고객 편의성을 강화한 신형 사운드바를 내놨다.  종목명는 오디오 전문기업 '메리디안 오디오'와 협력해 이 같은 기능이 담긴 2019년형 LG사운드바를 출시했다고 2일 밝혔다. 주력 제품은 SL10YG(출하가 149만 9000원)·SL9YG(119만 9000원) 등 두 가지 모델이다.  SL10YG 모델은 LG 사운드바 중 최대 출력인 570와트(W)로 구현됐다. 전방 좌·우·가운데와 측면 좌·우 스피커 5개 채널, 저음역을 재생하는 서브우퍼 1개 채널, 천장 방향으로 소리를 내는 업파이어링 스피커 2개 채널을 통해 입체적 사운드를 만드는 데 최적화됐다는 평가다.  SL9YG 모델은 스스로 어떤 각도로 설치됐는지 인식하는 '자이로 센서'가 부착돼 있는 게 특징이다. 때문에 설치 환경에 맞춰 자동으로 최적의 입체 사운드를 낼 수 있다. 또 제품 두께가 57mm로 얇아 벽걸이 TV와 함께 설치할 경우 일체감 있는 디자인을 만들 수 있다. 해당 모델은 특히 미국 라스베이거스에서 매년 열리는 세계가전전시회(CES)에서 '2019 최고 혁신상(Best Innovation Award)'을 받았다.  종목명는 해당 제품들이 돌비사의 '돌비 애트모스'와 DTS사의 'DTS:X' 등 입체 사운드 기술을 갖춘 만큼 웅장하고 현장감 있는 사운드를 제공한다고 설명했다.  두 제품은 일본 오디오 협회에서 부여하는 하이레스 오디오 인증도 받은 것으로 전해졌다. 일본 오디오 협회는 고음질 음원 재생 기준에 부합되는 경우에만 해당 인증을 부여한다.  편의성도 크게 향상됐다. 종목명는 LG사운드바 최초로 구글 어시스턴트를 탑재했다. 사용자는 음성 명령만으로 음악 감상, 곡 정보 확인, 스케줄 관리 등을 할 수 있다. 또 구글 어시스턴트와 연동된 종목명 가전과 다양한 스마트 기기도 제어할 수 있게 됐다.  종목명는 두 모델 이외에도 메리디안 음향 기술을 탑재한 SL7YF, SL5R, SL4F 등 LG 사운드바 3종도 함께 출시했다. 출하가는 20~60만 원대다.  손대기 종목명 한국HE마케팅담당은 ""메리디안 오디오의 뛰어난 사운드와 구글 어시스턴트를 이용해 편의성 높인 LG 사운드바로 국내 프리미엄 오디오 시장을 공략할 것""이라고 말했다.   integrity@fnnews.com 김규태 기자   ▶ 헉! 소리나는 스!토리 뉴스 [헉스]▶ 클릭해, 뉴스 들어간다 [뉴스쿨] ▶ 세상에 이런일이 [fn파스]  ※ 저작권자 ⓒ 파이낸셜뉴스. 무단 전재-재배포 금지",2019-07-02 10:01:04,0.009126466753585305
651,"LG전자, 2년 연속 가전제품 AS 서비스 1위 선정",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0009323466,"한국표준협회 주관 '2019 한국서비스품질지수' 가전 AS부문 1위원본보기【서울=뉴시스】고은결 기자 = 종목명는 한국표준협회가 주관하는 ‘2019 한국서비스품질지수(KS-SQI: Korean Standard-Service Quality Index)’에서 지난해에 이어 2년 연속으로 가전제품 A/S부문 1위 브랜드로 선정됐다고 4일 밝혔다. 한국서비스품질지수는 한국표준협회와 서울대학교 경영연구소가 공동으로 개발한 서비스품질 평가모델이다. 각 기업의 제품을 구매한 후 서비스를 이용한 고객을 대상으로 서비스 품질 만족도를 조사해 최고의 브랜드를 선정한다.종목명는 올해 3월부터 6월말까지 ‘LG 휘센 에어컨 자가점검 및 사전점검’ 서비스를 실시했다. 고객들이 자가점검을 할 수 있도록 점검방법을 동영상으로 만들어 종목명 서비스 홈페이지에 올렸다. 사전점검 서비스를 신청하는 고객들을 대상으로 서비스 엔지니어가 찾아가 점검 서비스도 진행했다. 사전점검 건수는 작년 대비 약 60% 늘었다. 또 종목명는 최근 서비스 품질 향상을 위해 고객 전문가들로 구성된 ‘종목명 고객 대변인단’을 발족했다. 콜센터 직원, 서비스 엔지니어, VOC(Voice of Customer)전담인원 등 11명으로 이뤄진 고객 대변인단은 현장에서 취합된 고객의 소리를 해결하고 개선하기 위한 활동을 전개한다. 종목명는 거동이 불편한 노약자, 장애인을 위해 ‘찾아가는 휴대폰서비스’도 시행하고 있다. 제품 수리뿐 아니라 다양한 기능을 고객이 알기 쉽게 설명해주고 제품 점검과 클리닝 서비스까지 제공한다.또한 고객들에게 전문적이고 차별화된 최상의 서비스를 제공하기 위해 5월1일자로 전국 130여개 서비스센터에서 근무하고 있는 협력사 직원 약 3900명을 직접 고용했다.종목명 CS경영센터장 유규문 전무는 “고객 맞춤형 서비스 프로그램을 지속적으로 개발해 고객들에게 감동을 주는 최상의 서비스를 제공하겠다”고 말했다.keg@newsis.com▶ 네이버에서 뉴시스 채널 구독하기▶ 뉴시스 빅데이터 MSI 주가시세표 바로가기 <저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2019-07-04 08:29:16,0.003931847968545288
652,"LG전자, 평택공장 전환배치 시작…이달 200여명 이동",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=421&aid=0004077353,"1주일 간 적응 교육 후 가전 생산라인에 투입전임비, 특별 융자 등 제공…퇴직자 지원책도 마련원본보기종목명 평택공장 전경 © 뉴스1(서울=뉴스1) 박동해 기자 = 종목명가 베트남 이전을 확정한 스마트폰 공장의 제조 인력들을 국내 타 공장으로 전환 배치하는 작업에 본격 착수한 것으로 확인됐다. 5일 업계에 따르면 종목명는 오는 15일 평택공장의 스마트폰 제조인력 750명 중 200여명을 1차로 창원공장으로 이전 배치할 계획이다. 종목명는 연말까지 스마트폰 제조인력 750명 전원을 창원공장으로 전환 배치한다는 방침이다. 7월 전환 배치되는 인력들은 1주일간의 적응 교육을 받고 난 뒤 창원공장에 가전제품 생산라인에 투입된다. 종목명는 현재 직원들의 이동과 재교육을 위해 행정적인 사항들을 창원시청과 협의하고 있는 것으로 알려졌다. 종목명는 창원공장으로 이동하는 직원들을 위해 전임비, 특별 융자, 이동 휴가 등 편의를 제공할 계획이다. 더불어 종목명는 부득이하게 사업장 전환을 할 수 없어 퇴직을 희망하는 직원들에게도 개별 면담을 통해 지원책을 마련하고 있다. 종목명 관계자는 ""최근 가전부문에서 공기 청정기 등 신(新) 가전의 수요가 늘고 있다""라며 ""이번 전환 배치를 통해 수요 증가에 대응하고 공급망을 갖추려고 한다""고 설명했다. 한편, 종목명는 지난 4월 평택의 스마트폰 생산라인을 베트남 북부 하이퐁으로 이전한다고 밝힌 바 있다. 공장 이전은 글로벌 스마트폰 시장이 침체된 가운데 계속해 적자를 이어온 스마트폰 부문의 수익성을 개선시키려는 시도로 해석된다.potgus@news1.kr▶ [ 크립토허브 ] ▶ [ 해피펫 ]▶ 네이버 메인에서 [뉴스1] 구독하기![© 뉴스1코리아(news1.kr), 무단 전재 및 재배포 금지]",2019-07-05 07:30:00,-0.052219321148825104
653,"LG전자, AI 드론 경진대회 열어",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000438087,"종목명는 인텔, KISTI(한국과학기술정보연구원)와 함께 ‘인공지능(AI) 드론 경진대회’를 연다고 8일 밝혔다.원본보기종목명 모델들이 인공지능 드론을 날리고 있다. /종목명 제공AI 드론 경진대회는 전국 초·중·고 및 대학생 참가자들이 소프트웨어 코딩 작업으로 인공지능 프로그램을 완성하고 드론을 주행시켜 주어진 과제를 해결하는 대회다. 각 초등·중·고·대학교별로 7월부터 예선전을 치러 통과한 약 70여개 팀이 본선에 올라 최종 우승자를 가린다.경기는 참가자들이 사전에 드론에 부착된 카메라로 사물 이미지를 인공지능 프로그램에 학습시킨 후 실제 경기장에서 드론을 이용해 목표 사물을 얼마나 빠르고 정확하게 찾아내는 지를 평가한다. 참가자들은 대회 기간 동안 종목명 ‘LG 울트라기어’ 게이밍 모니터와 인텔 미니 PC ‘누크(NUC)’를 활용해 소프트웨어 코딩 작업을 수행하게 된다. 참가 신청은 오는 10일부터 공식 홈페이지에서 받는다. 이번 대회는 LG 울트라기어를 알리기 위한 ‘LG 울트라 페스티벌’의 일환이다. 종목명와 CJ ENM 게임채널 OGN이 주관하고 인텔의 후원으로 진행한다. 이 행사에선 AI 드론 경진대회를 포함해 한국·중국·일본·태국·필리핀 등 5개국 대학생 1000여명이 참가하는 배틀그라운드 대학리그, 유명 스트리머와 팬들이 함께 게임을 즐기는 만나보쇼 등 이벤트가 진행된다.손대기 종목명 한국영업본부 한국HE마케팅담당은 ""게이밍 브랜드 LG 울트라기어가 대중에게 친숙한 이미지로 다가가기 위해 마케팅 활동을 지속하겠다""고 말했다.[윤민혁 기자 beherenow@chosunbiz.com]chosunbiz.com",2019-07-08 10:01:20,-0.015151515151515138
654,"LG전자, '먼지 논란' 의류건조기 10년 무상보증",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000438158,"종목명가 최근 먼지 문제로 논란이 된 의류건조기에 대해 10년 무상보증을 내세웠다.종목명는 9일 입장문을 내고 자동세척 콘덴서 의류건조기에 대해 10년간 무상보증을 해주겠다고 밝혔다. 종목명는 ""LG 의류건조기는 안전하고 위생적으로 옷감을 건조해 안심하고 사용해도 된다""면서도 ""소비자가 보다 안심하고 사용할 수 있도록 자동세척 콘덴서에 대한 10년 무상보증 서비스를 준비했다""고 설명했다. 원본보기건조기 구조도. /종목명 제공종목명는 ""옷감의 습기를 빨아들인 고온 다습한 공기가 차가운 콘덴서를 통과하면 습기가 물로 바뀌면서 먼지와 함께 배출된다""며 ""일부 먼지는 콘덴서를 통과하는 과정에서 콘덴서에 남기도 하지만, 이는 콘덴서 세척 방식이나 제조사에 관계없이 동일하다""고 했다.종목명는 ""콘덴서에 일정 수준의 먼지가 있더라도 의류건조기의 성능에 영향을 미치는 것은 아니다""며 ""10년 무상 보증 외에도 보증 기간 내에 불편함을 느낀다면 서비스 엔지니어가 방문해 제품상태를 점검하고 적절한 서비스를 무상으로 제공하겠다""고 밝혔다.앞서 종목명 자동세척 콘덴서 의류건조기는 ""콘덴서 내부에 먼지가 낀다""는 소비자들이 나타나며 홍역을 치렀다. 자동 세척 콘덴서라지만 세척이 제대로 이뤄지고 있지 않다는 것이다. 일부 사용자들은 ""콘덴서 내부 먼지가 악취를 풍긴다""고 주장하며 카페, 밴드 등을 개설해 집단 행동을 보이고 있었다.[윤민혁 기자 beherenow@chosunbiz.com]chosunbiz.com",2019-07-09 09:57:20,-0.012587412587412583
655,"LG전자, '올해의 에너지 위너' 대상·장관상 휩쓸어",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000438291,"종목명는 10일 열린 제22회 올해의 에너지위너상 시상식에서 LG 디오스 양문형 냉장고가 에너지대상 및 산업통상자원부장관상을 받았다고 밝혔다.종목명 디오스 양문형 냉장고. /종목명 제공이 상은 소비자시민모임과 산업통상자원부가 공동주최하고 환경부와 한국에너지공단이 후원한다. 에너지효율이 뛰어나고 에너지를 많이 절약한 기업 또는 제품에 주어진다. 종목명는 양문형 냉장고를 포함해 휘센 벽걸이 에어컨, 시스템 에어컨 멀티브이 등으로 총 8개의 상을 받았다. 종목명 관계자는 ""3년 연속으로 수상 기업 가운데 가장 많은상을 받았다""고 했다. 송대현 종목명 H&A사업본부장 사장은 ""종목명만의 차별화된 핵심기술을 바탕으로 세계최고 수준의 고효율 제품을 지속적으로 선보이겠다""고 말했다.[윤민혁 기자 beherenow@chosunbiz.com]chosunbiz.com",2019-07-10 14:01:21,0.0
656,"LG전자, 강원도 소방본부에 방화복 세탁기 기증",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000438344,"종목명는 지난 4월 발생한 강원지역 산불을 진화한 강원도소방본부 산하 6개 소방서에 방화복 세탁기 20대를 기증했다고 11일 밝혔다.원본보기종목명 제공종목명와 강원도소방본부는 지난 10일 강릉시 홍제동 강릉소방서에서 ‘방화복 세탁기 기증식’을 가졌다. 방화복 세탁기가 없는 소방서에서는 소방관들이 화재 진압을 마친 뒤 검은 그을음이 묻은 방화복을 손빨래하거나 일반 세탁기를 사용해 세탁한다. 방화복은 특수섬유를 사용해 만들어 섬세하게 세탁하지 않으면 방화복 성능이 떨어질 수 있다.종목명는 2017년 12월 방화복 세탁기를 출시했다. 이 세탁기는 한국소방산업기술원(KFI)에서 실시하는 인정시험과 제품검사를 통과해 ‘KFI 인정’을 획득한 제품이다.이날 행사에는 장보영 종목명 리빙어플라이언스B2B/육성사업담당(상무), 진형민 강릉소방서장 등이 참석했다.장 상무는 ""이번 기증이 소방관들의 근무환경 개선에 조금이나마 도움이 되기를 기대한다""며 ""국민을 위해 헌신하는 많은 분들께 도움이 될 수 있도록 방화복 세탁기와 같은 제품을 개발하기 위해 노력하겠다""고 말했다.[윤민혁 기자 beherenow@chosunbiz.com]chosunbiz.com",2019-07-11 10:01:20,0.0
657,"LG전자, '휘센 듀얼베인 시스템에어컨' 출시",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000438549,"종목명는 15일 ‘휘센 인공지능 듀얼베인 시스템에어컨’을 출시했다고 밝혔다. 원본보기LG 휘센 듀얼베인 시스템에어컨. /종목명 제공신제품은 국내 최초로 천장형 시스템에어컨에 듀얼베인(Dual Vane)을 갖춰 6가지 공간맞춤기류를 제공한다. 베인은 기류를 조절하는 날개다. 듀얼베인은 기존 천장형 실내기에 설치된 4개 베인과 별도로 제품 내부에 4개의 베인을 추가해 바람의 방향을 더욱 정밀하게 조절할 수 있다.종목명는 신제품에 업계 최고수준 기술력의 인버터 제어, 효율과 내구성은 높이고 소음은 줄여주는 R1압축기, 냉난방 효율을 높여주는 고집적 열교환기 등을 적용했다. 종목명 관계자는 ""기존보다 냉방효율은 최대 20%, 난방효율은 최대 37% 향상했다""며 ""지난해 10월 개정된 기준에 따라 싱글타입 시스템에어컨 최초로 에너지소비효율 1등급을 달성하기도 했다""고 전했다.  LG 휘센 인공지능 듀얼베인 시스템에어컨은 인공지능 기술도 대거 탑재했다. 또 공기청정 성능도 뛰어나 최대 150.9m2(45.7평)를 정화할 수 있다. 이감규 종목명 에어솔루션사업부장 부사장은 ""6가지 공간맞춤기류, 1등급 에너지효율, 편리한 인공지능 등 차별화된 고객가치를 제공하는 신제품을 앞세워 시스템에어컨 시장을 선도하겠다""고 말했다.[윤민혁 기자 beherenow@chosunbiz.com]chosunbiz.com",2019-07-15 10:01:21,-0.007062146892655385
658,"""IPA 만들어 먹자""... LG전자 '홈브루'로 혼술족 공략",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000438666,"""나만의 공간·시간을 중시하는 소비자가 늘며 집에서 홀로 술을 마시는 ‘혼술족’도 흔해졌습니다. 5년·10년 후 소비자의 삶은 어떤 모습일까 고민하는 과정에서 가정용 수제 맥주 제조기를 개발하게 됐습니다.""송대현 종목명 H&A사업본부장(사장)은 16일 서울 중구 영국대사관에서 열린 수제 맥주 제조기 ‘LG홈브루(LG HomeBrew)’ 출시 간담회에서 ""LG홈브루는 종목명 가전사업본부의 목표인 ‘인류의 삶을 편리하고 윤택하게 하는 것’을 고민한 결과""라며 이처럼 말했다.원본보기송대현 종목명 H&A사업본부장 사장이 16일 서울 중구 영국대사관에서 열린 기자 간담회에서 LG홈브루에 관해 설명하고 있다. /종목명 제공LG홈브루는 지난 1월 미국 라스베이거스에서 열린 CES 2019에서 종목명가 공개한 세계 최초 캡슐형 수제 맥주 제조기다. 캡슐과 물을 넣으면 발효·숙성을 거쳐 2~3주 안에 약 5리터의 수제 맥주를 즐길 수 있다. 종목명 관계자는 ""맥주 맛을 결정하는 척도 중 하나는 생산지와의 거리다. 생산지를 집으로 옮긴다는 발상에서 홈브루가 시작됐다""며 ""독일·벨기에·미국·체코·네덜란드·영국 등 세계 유명 브루어리(양조장)를 찾아 맥주 원료를 개발하고, 30톤이 넘는 맥주를 시음했다""고 설명했다.사용 방법은 캡슐형 커피 머신과 비슷하다. 기기 오른쪽에 물을 넣은 후 가운데에 원하는 종류의 캡슐을 넣고 기다리면 된다. 캡슐은 인디아 페일 에일(IPA, India Pale Ale)·페일 에일(Pale Ale)·스타우트(Stout)·위트(Wheat)·필스너(Pilsner) 등 5종이다. 종목명 관계자는 ""밀맥주인 위트를 만드는 데 약 9일이 소요되고, 라거 맥주인 필스너는 약 21일이 걸린다""고 말했다.종목명는 98년 전통의 세계적 몰트(Malt·맥즙) 제조사인 영국 문톤스(Muntons)와 캡슐형 맥주 원료 패키지를 공동개발했다. 캡슐 패키지에는 맥주의 주원료인 맥즙팩과 발효를 돕는 이스트(Yeast·효모), 맥주에 풍미를 더하는 홉오일(Hop Oil), 플레이버(Flavor·맥주향) 등이 담겼다. 종목명가 주류 판매허가를 받지 않은 탓에 시음은 불가능하다. 송 사장은 ""정말 맛있는데, 어떻게 전달할 수 있을지 고민이 많다""며 ""맥주 애호가들의 입소문을 믿고 있다""고 했다. 이날 기자가 맛본 LG홈브루 맥주는 각 제조법에 따른 특징을 잘 짚어냈다는 인상이었다. 예를 들어 밀 맥주는 특유의 과일 향이 뚜렷하고, IPA는 홉의 쓴맛이 분명하게 느껴진다. ‘물 탄 맥주’ 같은 밍밍함은 느낄 수 없고, 전체적으로 부드러운 질감이다.생맥주의 신선도는 배관의 위생 상태가 결정한다. LG홈브루에는 종목명의 정수기 제조 노하우가 적용됐다. 사업 또한 정수기 본부가 담당한다. 온수살균세척시스템이 기기 내부를 자동 살균, 세척한다. 구매 후엔 케어솔루션 매니저가 6개월마다 방문해 살균·세척·필터 교체 등을 지원할 계획이다.원본보기LG홈브루로 만든 맥주는 각 제조법의 특징을 명확히 짚어낸 맛이다. LG홈브루로 제조한 IPA를 따르는 종목명 직원의 모습. /윤민혁 기자종목명는 최근 의류관리기 ‘스타일러’를 비롯한 ‘신(新)가전(기존에 없던 가전)’을 발판으로 가전 분야에서 호실적을 거두고 있다. 지난 1분기에는 H&A(가전)사업부 역대 최대 실적인 매출 5조4659억원, 영업이익 7276억원을 기록하기도 했다.LG홈브루 또한 종목명의 신가전 전문 조직 ‘라이프스타일 리서치팀’에서 시작한 제품이다. 송 사장은 ""세상이 요구하는 제품은 무엇인가 고민한다는 전략 아래 새로운 제품을 선행적으로 연구하고 있다""며 ""맥주는 국내뿐 아니라 해외에서도 널리 즐기는 술인 만큼, 미국 시장을 중심으로 해외 시장 공략을 적극적으로 검토하고 있다""고 했다.LG홈브루의 가격은 399만원이다. 렌털(케어솔루션)하면 선납금에 따라 5년간 매월 1만9900원~9만9900원에 이용할 수 있다. 캡슐 패키지는 각각 3만9900원이다.[윤민혁 기자 beherenow@chosunbiz.com]chosunbiz.com",2019-07-16 14:01:22,-0.004267425320056861
